notes,date,cumulative_cases,cumulative_fatalities,daily_new_cases,daily_new_fatalities,new_cases_7day_avg,new_deaths_7day_avg,group,state,fips
NA,2020-04-11,12561,397,890,35,921.2857142857143,29.714285714285715,Daily New Cases,Texas,48
NA,2020-04-12,13484,432,923,35,955.8571428571429,29.142857142857142,Daily New Cases,Texas,48
NA,2020-04-13,13906,464,422,32,947.5714285714286,30,Daily New Cases,Texas,48
NA,2020-04-14,14624,499,718,35,909,32.42857142857143,Daily New Cases,Texas,48
NA,2020-04-15,15492,536,868,37,877,34,Daily New Cases,Texas,48
NA,2020-04-16,16455,568,963,32,889.2857142857143,33.57142857142857,Daily New Cases,Texas,48
NA,2020-04-17,17371,606,916,38,814.2857142857143,34.857142857142854,Daily New Cases,Texas,48
NA,2020-04-18,18260,635,889,29,814.1428571428571,34,Daily New Cases,Texas,48
NA,2020-04-19,18923,664,663,29,777,33.142857142857146,Daily New Cases,Texas,48
NA,2020-04-20,19458,691,535,27,793.1428571428571,32.42857142857143,Daily New Cases,Texas,48
NA,2020-04-21,20196,732,738,41,796,33.285714285714285,Daily New Cases,Texas,48
NA,2020-04-22,21069,763,873,31,796.7142857142857,32.42857142857143,Daily New Cases,Texas,48
NA,2020-04-23,21944,802,875,39,784.1428571428571,33.42857142857143,Daily New Cases,Texas,48
NA,2020-04-24,22806,835,862,33,776.4285714285714,32.714285714285715,Daily New Cases,Texas,48
NA,2020-04-25,23773,872,967,37,787.5714285714286,33.857142857142854,Daily New Cases,Texas,48
NA,2020-04-26,24631,903,858,31,815.4285714285714,34.142857142857146,Daily New Cases,Texas,48
NA,2020-04-27,25297,930,666,27,834.1428571428571,34.142857142857146,Daily New Cases,Texas,48
NA,2020-04-28,26171,966,874,36,853.5714285714286,33.42857142857143,Daily New Cases,Texas,48
NA,2020-04-29,27054,991,883,25,855,32.57142857142857,Daily New Cases,Texas,48
NA,2020-04-30,28087,1027,1033,36,877.5714285714286,32.142857142857146,Daily New Cases,Texas,48
NA,2020-05-01,29229,1071,1142,44,917.5714285714286,33.714285714285715,Daily New Cases,Texas,48
NA,2020-05-02,30522,1105,1293,34,964.1428571428571,33.285714285714285,Daily New Cases,Texas,48
NA,2020-05-03,31548,1142,1026,37,988.1428571428571,34.142857142857146,Daily New Cases,Texas,48
NA,2020-05-04,32332,1173,784,31,1005,34.714285714285715,Daily New Cases,Texas,48
NA,2020-05-05,33369,1203,1037,30,1028.2857142857142,33.857142857142854,Daily New Cases,Texas,48
NA,2020-05-06,34422,1236,1053,33,1052.5714285714287,35,Daily New Cases,Texas,48
NA,2020-05-07,35390,1273,968,37,1043.2857142857142,35.142857142857146,Daily New Cases,Texas,48
NA,2020-05-08,36609,1307,1219,34,1054.2857142857142,33.714285714285715,Daily New Cases,Texas,48
NA,2020-05-09,37860,1335,1251,28,1048.2857142857142,32.857142857142854,Daily New Cases,Texas,48
NA,2020-05-10,38869,1363,1009,28,1045.857142857143,31.571428571428573,Daily New Cases,Texas,48
NA,2020-05-11,39869,1399,1000,36,1076.7142857142858,32.285714285714285,Daily New Cases,Texas,48
NA,2020-05-12,41048,1433,1179,34,1097,32.857142857142854,Daily New Cases,Texas,48
NA,2020-05-13,42403,1476,1355,43,1140.142857142857,34.285714285714285,Daily New Cases,Texas,48
NA,2020-05-14,43851,1507,1448,31,1208.7142857142858,33.42857142857143,Daily New Cases,Texas,48
NA,2020-05-15,45198,1551,1347,44,1227,34.857142857142854,Daily New Cases,Texas,48
NA,2020-05-16,46999,1582,1801,31,1305.5714285714287,35.285714285714285,Daily New Cases,Texas,48
NA,2020-05-17,47784,1609,785,27,1273.5714285714287,35.142857142857146,Daily New Cases,Texas,48
NA,2020-05-18,48693,1631,909,22,1260.5714285714287,33.142857142857146,Daily New Cases,Texas,48
NA,2020-05-19,49912,1661,1219,30,1266.2857142857142,32.57142857142857,Daily New Cases,Texas,48
NA,2020-05-20,51323,1683,1411,22,1274.2857142857142,29.571428571428573,Daily New Cases,Texas,48
NA,2020-05-21,52268,1709,945,26,1202.4285714285713,28.857142857142858,Daily New Cases,Texas,48
NA,2020-05-22,53449,1738,1181,29,1178.7142857142858,26.714285714285715,Daily New Cases,Texas,48
NA,2020-05-23,54509,1753,1060,15,1072.857142857143,24.428571428571427,Daily New Cases,Texas,48
NA,2020-05-24,55348,1788,839,35,1080.5714285714287,25.571428571428573,Daily New Cases,Texas,48
NA,2020-05-25,55971,1819,623,31,1039.7142857142858,26.857142857142858,Daily New Cases,Texas,48
NA,2020-05-26,56560,1842,589,23,949.7142857142857,25.857142857142858,Daily New Cases,Texas,48
NA,2020-05-27,57921,1865,1361,23,942.5714285714286,26,Daily New Cases,Texas,48
NA,2020-05-28,59776,1897,1855,32,1072.5714285714287,26.857142857142858,Daily New Cases,Texas,48
NA,2020-05-29,61006,1933,1230,36,1079.5714285714287,27.857142857142858,Daily New Cases,Texas,48
NA,2020-05-30,62338,1965,1332,32,1118.4285714285713,30.285714285714285,Daily New Cases,Texas,48
NA,2020-05-31,64287,1979,1949,14,1277,27.285714285714285,Daily New Cases,Texas,48
NA,2020-06-01,64880,2000,593,21,1272.7142857142858,25.857142857142858,Daily New Cases,Texas,48
NA,2020-06-02,66568,2028,1688,28,1429.7142857142858,26.571428571428573,Daily New Cases,Texas,48
NA,2020-06-03,68271,2060,1703,32,1478.5714285714287,27.857142857142858,Daily New Cases,Texas,48
NA,2020-06-04,69920,2082,1649,22,1449.142857142857,26.428571428571427,Daily New Cases,Texas,48
NA,2020-06-05,71613,2108,1693,26,1515.2857142857142,25,Daily New Cases,Texas,48
NA,2020-06-06,73553,2142,1940,34,1602.142857142857,25.285714285714285,Daily New Cases,Texas,48
NA,2020-06-07,74978,2162,1425,20,1527.2857142857142,26.142857142857142,Daily New Cases,Texas,48
NA,2020-06-08,75616,2193,638,31,1533.7142857142858,27.571428571428573,Daily New Cases,Texas,48
NA,2020-06-09,77253,2227,1637,34,1526.4285714285713,28.428571428571427,Daily New Cases,Texas,48
NA,2020-06-10,79757,2251,2504,24,1640.857142857143,27.285714285714285,Daily New Cases,Texas,48
NA,2020-06-11,81583,2279,1826,28,1666.142857142857,28.142857142857142,Daily New Cases,Texas,48
NA,2020-06-12,83680,2314,2097,35,1723.857142857143,29.428571428571427,Daily New Cases,Texas,48
NA,2020-06-13,86011,2354,2331,40,1779.7142857142858,30.285714285714285,Daily New Cases,Texas,48
NA,2020-06-14,87854,2400,1843,46,1839.4285714285713,34,Daily New Cases,Texas,48
NA,2020-06-15,89108,2430,1254,30,1927.4285714285713,33.857142857142854,Daily New Cases,Texas,48
*,2020-06-16,93206,2475,4098,45,2279,35.42857142857143,Daily New Cases,Texas,48
NA,2020-06-17,96335,2512,3129,37,2368.285714285714,37.285714285714285,Daily New Cases,Texas,48
NA,2020-06-18,99851,2554,3516,42,2609.714285714286,39.285714285714285,Daily New Cases,Texas,48
NA,2020-06-19,103305,2600,3454,46,2803.5714285714284,40.857142857142854,Daily New Cases,Texas,48
NA,2020-06-20,107735,2648,4430,48,3103.4285714285716,42,Daily New Cases,Texas,48
NA,2020-06-21,111601,2688,3866,40,3392.4285714285716,41.142857142857146,Daily New Cases,Texas,48
NA,2020-06-22,114881,2733,3280,45,3681.8571428571427,43.285714285714285,Daily New Cases,Texas,48
NA,2020-06-23,120370,2774,5489,41,3880.5714285714284,42.714285714285715,Daily New Cases,Texas,48
NA,2020-06-24,125921,2848,5551,74,4226.571428571428,48,Daily New Cases,Texas,48
NA,2020-06-25,131917,2906,5996,58,4580.857142857143,50.285714285714285,Daily New Cases,Texas,48
NA,2020-06-26,137624,2973,5707,67,4902.714285714285,53.285714285714285,Daily New Cases,Texas,48
NA,2020-06-27,143366,3051,5742,78,5090.142857142857,57.57142857142857,Daily New Cases,Texas,48
NA,2020-06-28,148723,3139,5357,88,5303.142857142857,64.42857142857143,Daily New Cases,Texas,48
NA,2020-06-29,153011,3225,4288,86,5447.142857142857,70.28571428571429,Daily New Cases,Texas,48
NA,2020-06-30,159986,3310,6975,85,5659.428571428572,76.57142857142857,Daily New Cases,Texas,48
NA,2020-07-01,168062,3399,8076,89,6020.142857142857,78.71428571428571,Daily New Cases,Texas,48
NA,2020-07-02,175977,3506,7915,107,6294.285714285715,85.71428571428571,Daily New Cases,Texas,48
NA,2020-07-03,183532,3629,7555,123,6558.285714285715,93.71428571428571,Daily New Cases,Texas,48
NA,2020-07-04,191790,3757,8258,128,6917.714285714285,100.85714285714286,Daily New Cases,Texas,48
NA,2020-07-05,195239,3869,3449,112,6645.142857142857,104.28571428571429,Daily New Cases,Texas,48
NA,2020-07-06,200557,3989,5318,120,6792.285714285715,109.14285714285714,Daily New Cases,Texas,48
NA,2020-07-07,210585,4129,10028,140,7228.428571428572,117,Daily New Cases,Texas,48
NA,2020-07-08,220564,4285,9979,156,7500.285714285715,126.57142857142857,Daily New Cases,Texas,48
NA,2020-07-09,230346,4428,9782,143,7767,131.71428571428572,Daily New Cases,Texas,48
NA,2020-07-10,240111,4586,9765,158,8082.714285714285,136.71428571428572,Daily New Cases,Texas,48
NA,2020-07-11,250462,4733,10351,147,8381.714285714286,139.42857142857142,Daily New Cases,Texas,48
NA,2020-07-12,258658,4911,8196,178,9059.857142857143,148.85714285714286,Daily New Cases,Texas,48
NA,2020-07-13,264313,5063,5655,152,9108,153.42857142857142,Daily New Cases,Texas,48
**,2020-07-14,271574,5240,10745,177,9210.42857142857,158.71428571428572,Daily New Cases,Texas,48
NA,2020-07-15,282365,5396,10791,156,9326.42857142857,158.71428571428572,Daily New Cases,Texas,48
NA,2020-07-16,292656,5528,10291,132,9399.142857142857,157.14285714285714,Daily New Cases,Texas,48
***,2020-07-17,307572,5649,10256,121,9469.285714285714,151.85714285714286,Daily New Cases,Texas,48
NA,2020-07-18,317730,5753,10158,104,9441.714285714286,145.71428571428572,Daily New Cases,Texas,48
NA,2020-07-19,325030,5854,7300,101,9313.714285714286,134.71428571428572,Daily New Cases,Texas,48
NA,2020-07-20,332434,5963,7404,109,9563.57142857143,128.57142857142858,Daily New Cases,Texas,48
NA,2020-07-21,341739,6032,9305,69,9357.857142857143,113.14285714285714,Daily New Cases,Texas,48
NA,2020-07-22,351618,6099,9879,67,9227.57142857143,100.42857142857143,Daily New Cases,Texas,48
NA,2020-07-23,361125,6145,9507,46,9115.57142857143,88.14285714285714,Daily New Cases,Texas,48
NA,2020-07-24,369826,6165,8701,20,8893.42857142857,73.71428571428571,Daily New Cases,Texas,48
****,2020-07-25,375846,6178,8112,13,8601.142857142857,60.714285714285715,Daily New Cases,Texas,48
NA,2020-07-26,381656,6186,5810,8,8388.285714285714,47.42857142857143,Daily New Cases,Texas,48
NA,2020-07-27,385923,6190,4267,4,7940.142857142857,32.42857142857143,Daily New Cases,Texas,48
NA,2020-07-28,394265,NA,8342,NA,7802.571428571428,NA,Daily New Cases,Texas,48
NA,2020-07-29,403307,NA,9042,NA,7683,NA,Daily New Cases,Texas,48
