state,fips,county,date,active
Texas,48,Anderson,2020-06-04,28
Texas,48,Anderson,2020-06-05,29
Texas,48,Anderson,2020-06-06,25
Texas,48,Anderson,2020-06-07,25
Texas,48,Anderson,2020-06-08,24
Texas,48,Anderson,2020-06-09,30
Texas,48,Anderson,2020-06-10,30
Texas,48,Anderson,2020-06-11,34
Texas,48,Anderson,2020-06-12,29
Texas,48,Anderson,2020-06-13,34
Texas,48,Anderson,2020-06-14,34
Texas,48,Anderson,2020-06-15,34
Texas,48,Anderson,2020-06-16,916
Texas,48,Anderson,2020-06-17,915
Texas,48,Anderson,2020-06-18,922
Texas,48,Anderson,2020-06-19,925
Texas,48,Anderson,2020-06-20,924
Texas,48,Anderson,2020-06-21,924
Texas,48,Anderson,2020-06-22,923
Texas,48,Anderson,2020-06-23,921
Texas,48,Anderson,2020-06-24,925
Texas,48,Anderson,2020-06-25,923
Texas,48,Anderson,2020-06-26,926
Texas,48,Anderson,2020-06-27,920
Texas,48,Anderson,2020-06-28,919
Texas,48,Anderson,2020-06-29,919
Texas,48,Anderson,2020-07-30,226
Texas,48,Andrews,2020-04-07,10
Texas,48,Andrews,2020-04-08,10
Texas,48,Andrews,2020-04-09,10
Texas,48,Andrews,2020-04-10,11
Texas,48,Andrews,2020-04-11,11
Texas,48,Andrews,2020-04-12,11
Texas,48,Andrews,2020-04-13,12
Texas,48,Andrews,2020-04-14,13
Texas,48,Andrews,2020-04-15,13
Texas,48,Andrews,2020-04-16,19
Texas,48,Andrews,2020-04-17,19
Texas,48,Andrews,2020-04-18,18
Texas,48,Andrews,2020-04-19,14
Texas,48,Andrews,2020-04-20,14
Texas,48,Andrews,2020-04-21,11
Texas,48,Andrews,2020-04-22,11
Texas,48,Andrews,2020-04-23,11
Texas,48,Andrews,2020-04-24,10
Texas,48,Andrews,2020-04-25,10
Texas,48,Andrews,2020-04-26,10
Texas,48,Andrews,2020-04-27,9
Texas,48,Andrews,2020-04-28,9
Texas,48,Andrews,2020-04-29,9
Texas,48,Andrews,2020-04-30,4
Texas,48,Andrews,2020-05-01,5
Texas,48,Andrews,2020-05-02,5
Texas,48,Andrews,2020-05-03,6
Texas,48,Andrews,2020-05-04,6
Texas,48,Andrews,2020-05-05,6
Texas,48,Andrews,2020-05-06,6
Texas,48,Andrews,2020-05-07,5
Texas,48,Andrews,2020-05-08,5
Texas,48,Andrews,2020-05-09,5
Texas,48,Andrews,2020-05-10,4
Texas,48,Andrews,2020-05-11,4
Texas,48,Andrews,2020-05-12,5
Texas,48,Andrews,2020-05-13,5
Texas,48,Andrews,2020-05-14,5
Texas,48,Andrews,2020-05-15,4
Texas,48,Andrews,2020-05-16,3
Texas,48,Andrews,2020-05-17,3
Texas,48,Andrews,2020-05-18,1
Texas,48,Andrews,2020-05-19,1
Texas,48,Andrews,2020-05-20,1
Texas,48,Andrews,2020-05-21,1
Texas,48,Andrews,2020-05-22,2
Texas,48,Andrews,2020-05-23,2
Texas,48,Andrews,2020-05-24,3
Texas,48,Andrews,2020-05-25,6
Texas,48,Andrews,2020-05-26,6
Texas,48,Andrews,2020-05-27,6
Texas,48,Andrews,2020-05-28,6
Texas,48,Andrews,2020-05-29,6
Texas,48,Andrews,2020-05-30,6
Texas,48,Andrews,2020-05-31,6
Texas,48,Andrews,2020-06-01,6
Texas,48,Andrews,2020-06-02,5
Texas,48,Andrews,2020-06-03,5
Texas,48,Andrews,2020-06-04,5
Texas,48,Andrews,2020-06-05,0
Texas,48,Andrews,2020-06-06,0
Texas,48,Andrews,2020-06-07,0
Texas,48,Andrews,2020-06-08,0
Texas,48,Andrews,2020-06-09,0
Texas,48,Andrews,2020-06-10,0
Texas,48,Andrews,2020-06-11,0
Texas,48,Andrews,2020-06-12,0
Texas,48,Andrews,2020-06-13,1
Texas,48,Andrews,2020-06-14,1
Texas,48,Andrews,2020-06-15,1
Texas,48,Andrews,2020-06-16,3
Texas,48,Andrews,2020-06-17,3
Texas,48,Andrews,2020-06-18,3
Texas,48,Andrews,2020-06-19,5
Texas,48,Andrews,2020-06-20,12
Texas,48,Andrews,2020-06-21,14
Texas,48,Andrews,2020-06-22,14
Texas,48,Andrews,2020-06-23,14
Texas,48,Andrews,2020-06-24,16
Texas,48,Andrews,2020-06-25,21
Texas,48,Andrews,2020-06-26,26
Texas,48,Andrews,2020-06-27,33
Texas,48,Andrews,2020-06-28,43
Texas,48,Andrews,2020-06-29,43
Texas,48,Andrews,2020-07-30,45
Texas,48,Angelina,2020-04-07,14
Texas,48,Angelina,2020-04-08,14
Texas,48,Angelina,2020-04-09,14
Texas,48,Angelina,2020-04-10,15
Texas,48,Angelina,2020-04-11,15
Texas,48,Angelina,2020-04-12,14
Texas,48,Angelina,2020-04-13,14
Texas,48,Angelina,2020-04-14,14
Texas,48,Angelina,2020-04-15,13
Texas,48,Angelina,2020-04-16,16
Texas,48,Angelina,2020-04-17,17
Texas,48,Angelina,2020-04-18,15
Texas,48,Angelina,2020-04-19,15
Texas,48,Angelina,2020-04-20,12
Texas,48,Angelina,2020-04-21,16
Texas,48,Angelina,2020-04-22,19
Texas,48,Angelina,2020-04-23,19
Texas,48,Angelina,2020-04-24,20
Texas,48,Angelina,2020-04-25,23
Texas,48,Angelina,2020-04-26,23
Texas,48,Angelina,2020-04-27,23
Texas,48,Angelina,2020-04-28,32
Texas,48,Angelina,2020-04-29,35
Texas,48,Angelina,2020-04-30,36
Texas,48,Angelina,2020-05-01,35
Texas,48,Angelina,2020-05-02,36
Texas,48,Angelina,2020-05-03,36
Texas,48,Angelina,2020-05-04,36
Texas,48,Angelina,2020-05-05,60
Texas,48,Angelina,2020-05-06,67
Texas,48,Angelina,2020-05-07,74
Texas,48,Angelina,2020-05-08,81
Texas,48,Angelina,2020-05-09,74
Texas,48,Angelina,2020-05-10,81
Texas,48,Angelina,2020-05-11,70
Texas,48,Angelina,2020-05-12,86
Texas,48,Angelina,2020-05-13,86
Texas,48,Angelina,2020-05-14,88
Texas,48,Angelina,2020-05-15,100
Texas,48,Angelina,2020-05-16,108
Texas,48,Angelina,2020-05-17,108
Texas,48,Angelina,2020-05-18,84
Texas,48,Angelina,2020-05-19,99
Texas,48,Angelina,2020-05-20,98
Texas,48,Angelina,2020-05-21,112
Texas,48,Angelina,2020-05-22,116
Texas,48,Angelina,2020-05-23,119
Texas,48,Angelina,2020-05-24,119
Texas,48,Angelina,2020-05-25,119
Texas,48,Angelina,2020-05-26,119
Texas,48,Angelina,2020-05-27,99
Texas,48,Angelina,2020-05-28,107
Texas,48,Angelina,2020-05-29,109
Texas,48,Angelina,2020-05-30,111
Texas,48,Angelina,2020-05-31,111
Texas,48,Angelina,2020-06-01,111
Texas,48,Angelina,2020-06-02,120
Texas,48,Angelina,2020-06-03,105
Texas,48,Angelina,2020-06-04,105
Texas,48,Angelina,2020-06-05,105
Texas,48,Angelina,2020-06-06,110
Texas,48,Angelina,2020-06-07,110
Texas,48,Angelina,2020-06-08,110
Texas,48,Angelina,2020-06-09,72
Texas,48,Angelina,2020-06-10,116
Texas,48,Angelina,2020-06-11,116
Texas,48,Angelina,2020-06-12,144
Texas,48,Angelina,2020-06-13,144
Texas,48,Angelina,2020-06-14,144
Texas,48,Angelina,2020-06-15,120
Texas,48,Angelina,2020-06-16,142
Texas,48,Angelina,2020-06-17,163
Texas,48,Angelina,2020-06-18,162
Texas,48,Angelina,2020-06-19,176
Texas,48,Angelina,2020-06-20,190
Texas,48,Angelina,2020-06-21,190
Texas,48,Angelina,2020-06-22,149
Texas,48,Angelina,2020-06-23,184
Texas,48,Angelina,2020-06-24,195
Texas,48,Angelina,2020-06-25,214
Texas,48,Angelina,2020-06-26,233
Texas,48,Angelina,2020-06-27,233
Texas,48,Angelina,2020-06-28,233
Texas,48,Angelina,2020-06-29,233
Texas,48,Angelina,2020-07-30,245
Texas,48,Aransas,2020-04-07,1
Texas,48,Aransas,2020-04-08,2
Texas,48,Aransas,2020-04-09,2
Texas,48,Aransas,2020-04-10,2
Texas,48,Aransas,2020-04-11,2
Texas,48,Aransas,2020-04-12,2
Texas,48,Aransas,2020-04-13,2
Texas,48,Aransas,2020-04-14,2
Texas,48,Aransas,2020-04-15,2
Texas,48,Aransas,2020-04-16,2
Texas,48,Aransas,2020-04-17,2
Texas,48,Aransas,2020-04-18,2
Texas,48,Aransas,2020-04-19,1
Texas,48,Aransas,2020-04-20,1
Texas,48,Aransas,2020-04-21,1
Texas,48,Aransas,2020-04-22,0
Texas,48,Aransas,2020-04-23,0
Texas,48,Aransas,2020-04-24,0
Texas,48,Aransas,2020-04-25,0
Texas,48,Aransas,2020-04-26,0
Texas,48,Aransas,2020-04-27,0
Texas,48,Aransas,2020-04-28,0
Texas,48,Aransas,2020-04-29,0
Texas,48,Aransas,2020-04-30,0
Texas,48,Aransas,2020-05-01,0
Texas,48,Aransas,2020-05-02,0
Texas,48,Aransas,2020-05-03,0
Texas,48,Aransas,2020-05-04,0
Texas,48,Aransas,2020-05-05,0
Texas,48,Aransas,2020-05-06,0
Texas,48,Aransas,2020-05-07,0
Texas,48,Aransas,2020-05-08,0
Texas,48,Aransas,2020-05-09,0
Texas,48,Aransas,2020-05-10,0
Texas,48,Aransas,2020-05-11,0
Texas,48,Aransas,2020-05-12,0
Texas,48,Aransas,2020-05-13,0
Texas,48,Aransas,2020-05-14,1
Texas,48,Aransas,2020-05-15,1
Texas,48,Aransas,2020-05-16,1
Texas,48,Aransas,2020-05-17,1
Texas,48,Aransas,2020-05-18,1
Texas,48,Aransas,2020-05-19,1
Texas,48,Aransas,2020-05-20,2
Texas,48,Aransas,2020-05-21,3
Texas,48,Aransas,2020-05-22,3
Texas,48,Aransas,2020-05-23,3
Texas,48,Aransas,2020-05-24,3
Texas,48,Aransas,2020-05-25,3
Texas,48,Aransas,2020-05-26,3
Texas,48,Aransas,2020-05-27,3
Texas,48,Aransas,2020-05-28,2
Texas,48,Aransas,2020-05-29,2
Texas,48,Aransas,2020-05-30,2
Texas,48,Aransas,2020-05-31,2
Texas,48,Aransas,2020-06-01,2
Texas,48,Aransas,2020-06-02,2
Texas,48,Aransas,2020-06-03,1
Texas,48,Aransas,2020-06-04,1
Texas,48,Aransas,2020-06-05,1
Texas,48,Aransas,2020-06-06,1
Texas,48,Aransas,2020-06-07,1
Texas,48,Aransas,2020-06-08,1
Texas,48,Aransas,2020-06-09,1
Texas,48,Aransas,2020-06-10,1
Texas,48,Aransas,2020-06-11,1
Texas,48,Aransas,2020-06-12,2
Texas,48,Aransas,2020-06-13,2
Texas,48,Aransas,2020-06-14,2
Texas,48,Aransas,2020-06-15,1
Texas,48,Aransas,2020-06-16,2
Texas,48,Aransas,2020-06-17,2
Texas,48,Aransas,2020-06-18,2
Texas,48,Aransas,2020-06-19,2
Texas,48,Aransas,2020-06-20,2
Texas,48,Aransas,2020-06-21,2
Texas,48,Aransas,2020-06-22,2
Texas,48,Aransas,2020-06-23,5
Texas,48,Aransas,2020-06-24,5
Texas,48,Aransas,2020-06-25,5
Texas,48,Aransas,2020-06-26,6
Texas,48,Aransas,2020-06-27,10
Texas,48,Aransas,2020-06-28,11
Texas,48,Aransas,2020-06-29,14
Texas,48,Aransas,2020-07-30,16
Texas,48,Archer,2020-04-07,0
Texas,48,Archer,2020-04-08,0
Texas,48,Archer,2020-04-09,0
Texas,48,Archer,2020-04-10,0
Texas,48,Archer,2020-04-11,0
Texas,48,Archer,2020-04-12,0
Texas,48,Archer,2020-04-13,0
Texas,48,Archer,2020-04-14,0
Texas,48,Archer,2020-04-15,0
Texas,48,Archer,2020-04-16,0
Texas,48,Archer,2020-04-17,0
Texas,48,Archer,2020-04-18,0
Texas,48,Archer,2020-04-19,0
Texas,48,Archer,2020-04-20,0
Texas,48,Archer,2020-04-21,0
Texas,48,Archer,2020-04-22,0
Texas,48,Archer,2020-04-23,0
Texas,48,Archer,2020-04-24,0
Texas,48,Archer,2020-04-25,0
Texas,48,Archer,2020-04-26,0
Texas,48,Archer,2020-04-27,0
Texas,48,Archer,2020-04-28,0
Texas,48,Archer,2020-04-29,0
Texas,48,Archer,2020-04-30,0
Texas,48,Archer,2020-05-01,0
Texas,48,Archer,2020-05-02,0
Texas,48,Archer,2020-05-03,0
Texas,48,Archer,2020-05-04,0
Texas,48,Archer,2020-05-05,0
Texas,48,Archer,2020-05-06,0
Texas,48,Archer,2020-05-07,0
Texas,48,Archer,2020-05-08,0
Texas,48,Archer,2020-05-09,0
Texas,48,Archer,2020-05-10,0
Texas,48,Archer,2020-05-11,0
Texas,48,Archer,2020-05-12,0
Texas,48,Archer,2020-05-13,0
Texas,48,Archer,2020-05-14,0
Texas,48,Archer,2020-05-15,1
Texas,48,Archer,2020-05-16,1
Texas,48,Archer,2020-05-17,1
Texas,48,Archer,2020-05-18,1
Texas,48,Archer,2020-05-19,1
Texas,48,Archer,2020-05-20,1
Texas,48,Archer,2020-05-21,1
Texas,48,Archer,2020-05-22,1
Texas,48,Archer,2020-05-23,1
Texas,48,Archer,2020-05-24,1
Texas,48,Archer,2020-05-25,1
Texas,48,Archer,2020-05-26,1
Texas,48,Archer,2020-05-27,1
Texas,48,Archer,2020-05-28,1
Texas,48,Archer,2020-05-29,0
Texas,48,Archer,2020-05-30,0
Texas,48,Archer,2020-05-31,0
Texas,48,Archer,2020-06-01,0
Texas,48,Archer,2020-06-02,0
Texas,48,Archer,2020-06-03,0
Texas,48,Archer,2020-06-04,0
Texas,48,Archer,2020-06-05,1
Texas,48,Archer,2020-06-06,1
Texas,48,Archer,2020-06-07,1
Texas,48,Archer,2020-06-08,1
Texas,48,Archer,2020-06-09,2
Texas,48,Archer,2020-06-10,2
Texas,48,Archer,2020-06-11,2
Texas,48,Archer,2020-06-12,2
Texas,48,Archer,2020-06-13,2
Texas,48,Archer,2020-06-14,2
Texas,48,Archer,2020-06-15,2
Texas,48,Archer,2020-06-16,2
Texas,48,Archer,2020-06-17,2
Texas,48,Archer,2020-06-18,2
Texas,48,Archer,2020-06-19,1
Texas,48,Archer,2020-06-20,1
Texas,48,Archer,2020-06-21,1
Texas,48,Archer,2020-06-22,1
Texas,48,Archer,2020-06-23,1
Texas,48,Archer,2020-06-24,2
Texas,48,Archer,2020-06-25,2
Texas,48,Archer,2020-06-26,2
Texas,48,Archer,2020-06-27,3
Texas,48,Archer,2020-06-28,3
Texas,48,Archer,2020-06-29,3
Texas,48,Archer,2020-07-30,4
Texas,48,Armstrong,2020-04-07,0
Texas,48,Armstrong,2020-04-08,0
Texas,48,Armstrong,2020-04-09,0
Texas,48,Armstrong,2020-04-10,0
Texas,48,Armstrong,2020-04-11,0
Texas,48,Armstrong,2020-04-12,0
Texas,48,Armstrong,2020-04-13,0
Texas,48,Armstrong,2020-04-14,1
Texas,48,Armstrong,2020-04-15,1
Texas,48,Armstrong,2020-04-16,1
Texas,48,Armstrong,2020-04-17,1
Texas,48,Armstrong,2020-04-18,1
Texas,48,Armstrong,2020-04-19,1
Texas,48,Armstrong,2020-04-20,1
Texas,48,Armstrong,2020-04-21,1
Texas,48,Armstrong,2020-04-22,1
Texas,48,Armstrong,2020-04-23,1
Texas,48,Armstrong,2020-04-24,1
Texas,48,Armstrong,2020-04-25,2
Texas,48,Armstrong,2020-04-26,2
Texas,48,Armstrong,2020-04-27,2
Texas,48,Armstrong,2020-04-28,1
Texas,48,Armstrong,2020-04-29,1
Texas,48,Armstrong,2020-04-30,1
Texas,48,Armstrong,2020-05-01,1
Texas,48,Armstrong,2020-05-02,1
Texas,48,Armstrong,2020-05-03,1
Texas,48,Armstrong,2020-05-04,1
Texas,48,Armstrong,2020-05-05,1
Texas,48,Armstrong,2020-05-06,1
Texas,48,Armstrong,2020-05-07,1
Texas,48,Armstrong,2020-05-08,1
Texas,48,Armstrong,2020-05-09,1
Texas,48,Armstrong,2020-05-10,0
Texas,48,Armstrong,2020-05-11,0
Texas,48,Armstrong,2020-05-12,0
Texas,48,Armstrong,2020-05-13,0
Texas,48,Armstrong,2020-05-14,0
Texas,48,Armstrong,2020-05-15,0
Texas,48,Armstrong,2020-05-16,0
Texas,48,Armstrong,2020-05-17,0
Texas,48,Armstrong,2020-05-18,0
Texas,48,Armstrong,2020-05-19,0
Texas,48,Armstrong,2020-05-20,0
Texas,48,Armstrong,2020-05-21,0
Texas,48,Armstrong,2020-05-22,0
Texas,48,Armstrong,2020-05-23,0
Texas,48,Armstrong,2020-05-24,0
Texas,48,Armstrong,2020-05-25,0
Texas,48,Armstrong,2020-05-26,0
Texas,48,Armstrong,2020-05-27,0
Texas,48,Armstrong,2020-05-28,0
Texas,48,Armstrong,2020-05-29,1
Texas,48,Armstrong,2020-05-30,1
Texas,48,Armstrong,2020-05-31,1
Texas,48,Armstrong,2020-06-01,1
Texas,48,Armstrong,2020-06-02,1
Texas,48,Armstrong,2020-06-03,1
Texas,48,Armstrong,2020-06-04,1
Texas,48,Armstrong,2020-06-05,1
Texas,48,Armstrong,2020-06-06,1
Texas,48,Armstrong,2020-06-07,1
Texas,48,Armstrong,2020-06-08,1
Texas,48,Armstrong,2020-06-09,1
Texas,48,Armstrong,2020-06-10,1
Texas,48,Armstrong,2020-06-11,1
Texas,48,Armstrong,2020-06-12,0
Texas,48,Armstrong,2020-06-13,0
Texas,48,Armstrong,2020-06-14,0
Texas,48,Armstrong,2020-06-15,0
Texas,48,Armstrong,2020-06-16,0
Texas,48,Armstrong,2020-06-17,0
Texas,48,Armstrong,2020-06-18,0
Texas,48,Armstrong,2020-06-19,0
Texas,48,Armstrong,2020-06-20,0
Texas,48,Armstrong,2020-06-21,0
Texas,48,Armstrong,2020-06-22,0
Texas,48,Armstrong,2020-06-23,0
Texas,48,Armstrong,2020-06-24,0
Texas,48,Armstrong,2020-06-25,0
Texas,48,Armstrong,2020-06-26,1
Texas,48,Armstrong,2020-06-27,1
Texas,48,Armstrong,2020-06-28,1
Texas,48,Armstrong,2020-06-29,1
Texas,48,Armstrong,2020-07-30,1
Texas,48,Atascosa,2020-04-07,4
Texas,48,Atascosa,2020-04-08,3
Texas,48,Atascosa,2020-04-09,3
Texas,48,Atascosa,2020-04-10,5
Texas,48,Atascosa,2020-04-11,6
Texas,48,Atascosa,2020-04-12,7
Texas,48,Atascosa,2020-04-13,7
Texas,48,Atascosa,2020-04-14,7
Texas,48,Atascosa,2020-04-15,7
Texas,48,Atascosa,2020-04-16,7
Texas,48,Atascosa,2020-04-17,7
Texas,48,Atascosa,2020-04-18,7
Texas,48,Atascosa,2020-04-19,7
Texas,48,Atascosa,2020-04-20,9
Texas,48,Atascosa,2020-04-21,10
Texas,48,Atascosa,2020-04-22,9
Texas,48,Atascosa,2020-04-23,9
Texas,48,Atascosa,2020-04-24,7
Texas,48,Atascosa,2020-04-25,7
Texas,48,Atascosa,2020-04-26,5
Texas,48,Atascosa,2020-04-27,5
Texas,48,Atascosa,2020-04-28,7
Texas,48,Atascosa,2020-04-29,7
Texas,48,Atascosa,2020-04-30,10
Texas,48,Atascosa,2020-05-01,10
Texas,48,Atascosa,2020-05-02,10
Texas,48,Atascosa,2020-05-03,10
Texas,48,Atascosa,2020-05-04,9
Texas,48,Atascosa,2020-05-05,7
Texas,48,Atascosa,2020-05-06,9
Texas,48,Atascosa,2020-05-07,10
Texas,48,Atascosa,2020-05-08,10
Texas,48,Atascosa,2020-05-09,10
Texas,48,Atascosa,2020-05-10,10
Texas,48,Atascosa,2020-05-11,12
Texas,48,Atascosa,2020-05-12,13
Texas,48,Atascosa,2020-05-13,12
Texas,48,Atascosa,2020-05-14,10
Texas,48,Atascosa,2020-05-15,13
Texas,48,Atascosa,2020-05-16,13
Texas,48,Atascosa,2020-05-17,13
Texas,48,Atascosa,2020-05-18,13
Texas,48,Atascosa,2020-05-19,15
Texas,48,Atascosa,2020-05-20,13
Texas,48,Atascosa,2020-05-21,15
Texas,48,Atascosa,2020-05-22,15
Texas,48,Atascosa,2020-05-23,15
Texas,48,Atascosa,2020-05-24,14
Texas,48,Atascosa,2020-05-25,12
Texas,48,Atascosa,2020-05-26,10
Texas,48,Atascosa,2020-05-27,10
Texas,48,Atascosa,2020-05-28,10
Texas,48,Atascosa,2020-05-29,7
Texas,48,Atascosa,2020-05-30,7
Texas,48,Atascosa,2020-05-31,9
Texas,48,Atascosa,2020-06-01,8
Texas,48,Atascosa,2020-06-02,7
Texas,48,Atascosa,2020-06-03,7
Texas,48,Atascosa,2020-06-04,5
Texas,48,Atascosa,2020-06-05,8
Texas,48,Atascosa,2020-06-06,8
Texas,48,Atascosa,2020-06-07,10
Texas,48,Atascosa,2020-06-08,9
Texas,48,Atascosa,2020-06-09,9
Texas,48,Atascosa,2020-06-10,12
Texas,48,Atascosa,2020-06-11,10
Texas,48,Atascosa,2020-06-12,10
Texas,48,Atascosa,2020-06-13,8
Texas,48,Atascosa,2020-06-14,7
Texas,48,Atascosa,2020-06-15,7
Texas,48,Atascosa,2020-06-16,6
Texas,48,Atascosa,2020-06-17,6
Texas,48,Atascosa,2020-06-18,8
Texas,48,Atascosa,2020-06-19,23
Texas,48,Atascosa,2020-06-20,30
Texas,48,Atascosa,2020-06-21,30
Texas,48,Atascosa,2020-06-22,29
Texas,48,Atascosa,2020-06-23,38
Texas,48,Atascosa,2020-06-24,41
Texas,48,Atascosa,2020-06-25,46
Texas,48,Atascosa,2020-06-26,44
Texas,48,Atascosa,2020-06-27,46
Texas,48,Atascosa,2020-06-28,49
Texas,48,Atascosa,2020-06-29,49
Texas,48,Atascosa,2020-07-30,65
Texas,48,Austin,2020-04-07,6
Texas,48,Austin,2020-04-08,6
Texas,48,Austin,2020-04-09,6
Texas,48,Austin,2020-04-10,7
Texas,48,Austin,2020-04-11,7
Texas,48,Austin,2020-04-12,8
Texas,48,Austin,2020-04-13,9
Texas,48,Austin,2020-04-14,10
Texas,48,Austin,2020-04-15,10
Texas,48,Austin,2020-04-16,9
Texas,48,Austin,2020-04-17,9
Texas,48,Austin,2020-04-18,9
Texas,48,Austin,2020-04-19,8
Texas,48,Austin,2020-04-20,8
Texas,48,Austin,2020-04-21,7
Texas,48,Austin,2020-04-22,6
Texas,48,Austin,2020-04-23,6
Texas,48,Austin,2020-04-24,6
Texas,48,Austin,2020-04-25,6
Texas,48,Austin,2020-04-26,4
Texas,48,Austin,2020-04-27,3
Texas,48,Austin,2020-04-28,2
Texas,48,Austin,2020-04-29,3
Texas,48,Austin,2020-04-30,3
Texas,48,Austin,2020-05-01,3
Texas,48,Austin,2020-05-02,3
Texas,48,Austin,2020-05-03,3
Texas,48,Austin,2020-05-04,3
Texas,48,Austin,2020-05-05,3
Texas,48,Austin,2020-05-06,4
Texas,48,Austin,2020-05-07,3
Texas,48,Austin,2020-05-08,3
Texas,48,Austin,2020-05-09,3
Texas,48,Austin,2020-05-10,4
Texas,48,Austin,2020-05-11,4
Texas,48,Austin,2020-05-12,4
Texas,48,Austin,2020-05-13,3
Texas,48,Austin,2020-05-14,4
Texas,48,Austin,2020-05-15,4
Texas,48,Austin,2020-05-16,6
Texas,48,Austin,2020-05-17,6
Texas,48,Austin,2020-05-18,6
Texas,48,Austin,2020-05-19,7
Texas,48,Austin,2020-05-20,5
Texas,48,Austin,2020-05-21,5
Texas,48,Austin,2020-05-22,5
Texas,48,Austin,2020-05-23,5
Texas,48,Austin,2020-05-24,5
Texas,48,Austin,2020-05-25,5
Texas,48,Austin,2020-05-26,5
Texas,48,Austin,2020-05-27,5
Texas,48,Austin,2020-05-28,5
Texas,48,Austin,2020-05-29,5
Texas,48,Austin,2020-05-30,5
Texas,48,Austin,2020-05-31,5
Texas,48,Austin,2020-06-01,5
Texas,48,Austin,2020-06-02,5
Texas,48,Austin,2020-06-03,5
Texas,48,Austin,2020-06-04,5
Texas,48,Austin,2020-06-05,5
Texas,48,Austin,2020-06-06,5
Texas,48,Austin,2020-06-07,5
Texas,48,Austin,2020-06-08,5
Texas,48,Austin,2020-06-09,5
Texas,48,Austin,2020-06-10,5
Texas,48,Austin,2020-06-11,5
Texas,48,Austin,2020-06-12,5
Texas,48,Austin,2020-06-13,5
Texas,48,Austin,2020-06-14,5
Texas,48,Austin,2020-06-15,5
Texas,48,Austin,2020-06-16,5
Texas,48,Austin,2020-06-17,5
Texas,48,Austin,2020-06-18,5
Texas,48,Austin,2020-06-19,5
Texas,48,Austin,2020-06-20,5
Texas,48,Austin,2020-06-21,5
Texas,48,Austin,2020-06-22,5
Texas,48,Austin,2020-06-23,5
Texas,48,Austin,2020-06-24,5
Texas,48,Austin,2020-06-25,5
Texas,48,Austin,2020-06-26,5
Texas,48,Austin,2020-06-27,5
Texas,48,Austin,2020-06-28,5
Texas,48,Austin,2020-06-29,5
Texas,48,Austin,2020-07-30,5
Texas,48,Bailey,2020-04-07,0
Texas,48,Bailey,2020-04-08,0
Texas,48,Bailey,2020-04-09,0
Texas,48,Bailey,2020-04-10,0
Texas,48,Bailey,2020-04-11,0
Texas,48,Bailey,2020-04-12,0
Texas,48,Bailey,2020-04-13,0
Texas,48,Bailey,2020-04-14,0
Texas,48,Bailey,2020-04-15,0
Texas,48,Bailey,2020-04-16,0
Texas,48,Bailey,2020-04-17,0
Texas,48,Bailey,2020-04-18,0
Texas,48,Bailey,2020-04-19,0
Texas,48,Bailey,2020-04-20,0
Texas,48,Bailey,2020-04-21,0
Texas,48,Bailey,2020-04-22,0
Texas,48,Bailey,2020-04-23,0
Texas,48,Bailey,2020-04-24,0
