county,date,value
Rockwall,2020-04-25,475
Rockwall,2020-04-18,651
Rockwall,2020-04-11,790
Runnels,2020-06-13,13
Runnels,2020-06-06,10
Runnels,2020-05-30,11
Runnels,2020-05-23,21
Runnels,2020-05-16,21
Runnels,2020-05-09,20
Runnels,2020-05-02,22
Runnels,2020-04-25,22
Runnels,2020-04-18,29
Runnels,2020-04-11,25
Rusk,2020-06-13,131
Rusk,2020-06-06,153
Rusk,2020-05-30,132
Rusk,2020-05-23,141
Rusk,2020-05-16,130
Rusk,2020-05-09,158
Rusk,2020-05-02,219
Rusk,2020-04-25,189
Rusk,2020-04-18,202
Rusk,2020-04-11,238
Sabine,2020-06-13,22
Sabine,2020-06-06,22
Sabine,2020-05-30,35
Sabine,2020-05-23,20
Sabine,2020-05-16,25
Sabine,2020-05-09,43
Sabine,2020-05-02,40
Sabine,2020-04-25,39
Sabine,2020-04-18,41
Sabine,2020-04-11,69
San Augustine,2020-06-13,17
San Augustine,2020-06-06,28
San Augustine,2020-05-30,27
San Augustine,2020-05-23,18
San Augustine,2020-05-16,23
San Augustine,2020-05-09,33
San Augustine,2020-05-02,28
San Augustine,2020-04-25,27
San Augustine,2020-04-18,18
San Augustine,2020-04-11,25
San Jacinto,2020-06-13,81
San Jacinto,2020-06-06,110
San Jacinto,2020-05-30,103
San Jacinto,2020-05-23,106
San Jacinto,2020-05-16,127
San Jacinto,2020-05-09,120
San Jacinto,2020-05-02,129
San Jacinto,2020-04-25,109
San Jacinto,2020-04-18,130
San Jacinto,2020-04-11,135
San Patricio,2020-06-13,198
San Patricio,2020-06-06,236
San Patricio,2020-05-30,217
San Patricio,2020-05-23,222
San Patricio,2020-05-16,256
San Patricio,2020-05-09,358
San Patricio,2020-05-02,341
San Patricio,2020-04-25,320
San Patricio,2020-04-18,450
San Patricio,2020-04-11,457
San Saba,2020-06-13,7
San Saba,2020-06-06,9
San Saba,2020-05-30,16
San Saba,2020-05-23,8
San Saba,2020-05-16,10
San Saba,2020-05-09,11
San Saba,2020-05-02,9
San Saba,2020-04-25,6
San Saba,2020-04-18,8
San Saba,2020-04-11,11
Schleicher,2020-06-13,6
Schleicher,2020-06-06,2
Schleicher,2020-05-30,8
Schleicher,2020-05-23,NA
Schleicher,2020-05-16,8
Schleicher,2020-05-09,10
Schleicher,2020-05-02,7
Schleicher,2020-04-25,11
Schleicher,2020-04-18,13
Schleicher,2020-04-11,8
Scurry,2020-06-13,36
Scurry,2020-06-06,52
Scurry,2020-05-30,43
Scurry,2020-05-23,58
Scurry,2020-05-16,64
Scurry,2020-05-09,76
Scurry,2020-05-02,100
Scurry,2020-04-25,85
Scurry,2020-04-18,69
Scurry,2020-04-11,54
Shackelford,2020-06-13,10
Shackelford,2020-06-06,3
Shackelford,2020-05-30,10
Shackelford,2020-05-23,8
Shackelford,2020-05-16,10
Shackelford,2020-05-09,17
Shackelford,2020-05-02,13
Shackelford,2020-04-25,11
Shackelford,2020-04-18,10
Shackelford,2020-04-11,7
Shelby,2020-06-13,61
Shelby,2020-06-06,53
Shelby,2020-05-30,61
Shelby,2020-05-23,78
Shelby,2020-05-16,69
Shelby,2020-05-09,67
Shelby,2020-05-02,94
Shelby,2020-04-25,93
Shelby,2020-04-18,100
Shelby,2020-04-11,99
Sherman,2020-06-13,4
Sherman,2020-06-06,4
Sherman,2020-05-30,2
Sherman,2020-05-23,1
Sherman,2020-05-16,1
Sherman,2020-05-09,3
Sherman,2020-05-02,2
Sherman,2020-04-25,1
Sherman,2020-04-18,1
Sherman,2020-04-11,1
Smith,2020-06-13,495
Smith,2020-06-06,571
Smith,2020-05-30,592
Smith,2020-05-23,686
Smith,2020-05-16,747
Smith,2020-05-09,809
Smith,2020-05-02,966
Smith,2020-04-25,1030
Smith,2020-04-18,1534
Smith,2020-04-11,1491
Somervell,2020-06-13,14
Somervell,2020-06-06,11
Somervell,2020-05-30,22
Somervell,2020-05-23,26
Somervell,2020-05-16,21
Somervell,2020-05-09,25
Somervell,2020-05-02,28
Somervell,2020-04-25,23
Somervell,2020-04-18,47
Somervell,2020-04-11,39
Starr,2020-06-13,298
Starr,2020-06-06,353
Starr,2020-05-30,381
Starr,2020-05-23,438
Starr,2020-05-16,372
Starr,2020-05-09,377
Starr,2020-05-02,406
Starr,2020-04-25,340
Starr,2020-04-18,434
Starr,2020-04-11,360
Stephens,2020-06-13,21
Stephens,2020-06-06,22
Stephens,2020-05-30,29
Stephens,2020-05-23,39
Stephens,2020-05-16,49
Stephens,2020-05-09,34
Stephens,2020-05-02,28
Stephens,2020-04-25,24
Stephens,2020-04-18,36
Stephens,2020-04-11,33
Sterling,2020-06-13,7
Sterling,2020-06-06,1
Sterling,2020-05-30,4
Sterling,2020-05-23,5
Sterling,2020-05-16,3
Sterling,2020-05-09,6
Sterling,2020-05-02,4
Sterling,2020-04-25,2
Sterling,2020-04-18,3
Sterling,2020-04-11,2
Stonewall,2020-06-13,2
Stonewall,2020-06-06,1
Stonewall,2020-05-30,NA
Stonewall,2020-05-23,6
Stonewall,2020-05-16,1
Stonewall,2020-05-09,3
Stonewall,2020-05-02,2
Stonewall,2020-04-25,6
Stonewall,2020-04-18,2
Stonewall,2020-04-11,1
Sutton,2020-06-13,6
Sutton,2020-06-06,9
Sutton,2020-05-30,11
Sutton,2020-05-23,5
Sutton,2020-05-16,8
Sutton,2020-05-09,9
Sutton,2020-05-02,9
Sutton,2020-04-25,15
Sutton,2020-04-18,20
Sutton,2020-04-11,9
Swisher,2020-06-13,5
Swisher,2020-06-06,3
Swisher,2020-05-30,11
Swisher,2020-05-23,10
Swisher,2020-05-16,6
Swisher,2020-05-09,10
Swisher,2020-05-02,6
Swisher,2020-04-25,8
Swisher,2020-04-18,12
Swisher,2020-04-11,15
Tarrant,2020-06-13,5737
Tarrant,2020-06-06,7008
Tarrant,2020-05-30,7093
Tarrant,2020-05-23,7809
Tarrant,2020-05-16,8376
Tarrant,2020-05-09,10127
Tarrant,2020-05-02,12872
Tarrant,2020-04-25,11976
Tarrant,2020-04-18,15950
Tarrant,2020-04-11,16915
Taylor,2020-06-13,259
Taylor,2020-06-06,268
Taylor,2020-05-30,370
Taylor,2020-05-23,372
Taylor,2020-05-16,372
Taylor,2020-05-09,386
Taylor,2020-05-02,536
Taylor,2020-04-25,532
Taylor,2020-04-18,618
Taylor,2020-04-11,715
Terrell,2020-06-13,1
Terrell,2020-06-06,NA
Terrell,2020-05-30,2
Terrell,2020-05-23,NA
Terrell,2020-05-16,1
Terrell,2020-05-09,2
Terrell,2020-05-02,3
Terrell,2020-04-25,2
Terrell,2020-04-18,1
Terrell,2020-04-11,2
Terry,2020-06-13,23
Terry,2020-06-06,33
Terry,2020-05-30,18
Terry,2020-05-23,25
Terry,2020-05-16,49
Terry,2020-05-09,37
Terry,2020-05-02,49
Terry,2020-04-25,46
Terry,2020-04-18,48
Terry,2020-04-11,48
Throckmorton,2020-06-13,4
Throckmorton,2020-06-06,1
Throckmorton,2020-05-30,NA
Throckmorton,2020-05-23,NA
Throckmorton,2020-05-16,10
Throckmorton,2020-05-09,2
Throckmorton,2020-05-02,2
Throckmorton,2020-04-25,2
Throckmorton,2020-04-18,3
Throckmorton,2020-04-11,5
Titus,2020-06-13,78
Titus,2020-06-06,90
Titus,2020-05-30,89
Titus,2020-05-23,94
Titus,2020-05-16,80
Titus,2020-05-09,76
Titus,2020-05-02,93
Titus,2020-04-25,107
Titus,2020-04-18,121
Titus,2020-04-11,130
Tom Green,2020-06-13,215
Tom Green,2020-06-06,209
Tom Green,2020-05-30,250
Tom Green,2020-05-23,345
Tom Green,2020-05-16,379
Tom Green,2020-05-09,410
Tom Green,2020-05-02,590
Tom Green,2020-04-25,489
Tom Green,2020-04-18,613
Tom Green,2020-04-11,710
Travis,2020-06-13,2583
Travis,2020-06-06,3041
Travis,2020-05-30,3596
Travis,2020-05-23,3794
Travis,2020-05-16,4171
Travis,2020-05-09,4880
Travis,2020-05-02,6632
Travis,2020-04-25,6276
Travis,2020-04-18,8871
Travis,2020-04-11,10481
Trinity,2020-06-13,27
Trinity,2020-06-06,45
Trinity,2020-05-30,50
Trinity,2020-05-23,40
Trinity,2020-05-16,41
Trinity,2020-05-09,41
Trinity,2020-05-02,54
Trinity,2020-04-25,46
Trinity,2020-04-18,55
Trinity,2020-04-11,42
Tyler,2020-06-13,50
Tyler,2020-06-06,58
Tyler,2020-05-30,70
Tyler,2020-05-23,65
Tyler,2020-05-16,58
Tyler,2020-05-09,66
Tyler,2020-05-02,77
Tyler,2020-04-25,82
Tyler,2020-04-18,78
Tyler,2020-04-11,84
Upshur,2020-06-13,99
Upshur,2020-06-06,119
Upshur,2020-05-30,133
Upshur,2020-05-23,121
Upshur,2020-05-16,136
Upshur,2020-05-09,142
Upshur,2020-05-02,207
Upshur,2020-04-25,173
Upshur,2020-04-18,208
Upshur,2020-04-11,240
Upton,2020-06-13,13
Upton,2020-06-06,6
Upton,2020-05-30,5
Upton,2020-05-23,11
Upton,2020-05-16,11
Upton,2020-05-09,6
Upton,2020-05-02,12
Upton,2020-04-25,15
Upton,2020-04-18,13
Upton,2020-04-11,15
Uvalde,2020-06-13,35
Uvalde,2020-06-06,39
Uvalde,2020-05-30,49
Uvalde,2020-05-23,72
Uvalde,2020-05-16,76
Uvalde,2020-05-09,73
Uvalde,2020-05-02,85
Uvalde,2020-04-25,69
Uvalde,2020-04-18,99
Uvalde,2020-04-11,108
Val Verde,2020-06-13,113
Val Verde,2020-06-06,136
Val Verde,2020-05-30,116
Val Verde,2020-05-23,151
Val Verde,2020-05-16,189
Val Verde,2020-05-09,303
Val Verde,2020-05-02,198
Val Verde,2020-04-25,229
Val Verde,2020-04-18,287
Val Verde,2020-04-11,243
Van Zandt,2020-06-13,96
Van Zandt,2020-06-06,151
Van Zandt,2020-05-30,178
Van Zandt,2020-05-23,162
Van Zandt,2020-05-16,153
Van Zandt,2020-05-09,192
Van Zandt,2020-05-02,232
Van Zandt,2020-04-25,210
Van Zandt,2020-04-18,269
Van Zandt,2020-04-11,302
Victoria,2020-06-13,202
Victoria,2020-06-06,235
Victoria,2020-05-30,278
Victoria,2020-05-23,300
Victoria,2020-05-16,380
Victoria,2020-05-09,357
Victoria,2020-05-02,543
Victoria,2020-04-25,567
Victoria,2020-04-18,915
Victoria,2020-04-11,735
Walker,2020-06-13,152
Walker,2020-06-06,139
Walker,2020-05-30,178
Walker,2020-05-23,147
Walker,2020-05-16,167
Walker,2020-05-09,201
Walker,2020-05-02,215
Walker,2020-04-25,195
Walker,2020-04-18,269
Walker,2020-04-11,296
Waller,2020-06-13,115
Waller,2020-06-06,130
Waller,2020-05-30,154
Waller,2020-05-23,150
Waller,2020-05-16,191
Waller,2020-05-09,212
Waller,2020-05-02,251
Waller,2020-04-25,276
Waller,2020-04-18,305
Waller,2020-04-11,331
Ward,2020-06-13,45
Ward,2020-06-06,45
Ward,2020-05-30,61
Ward,2020-05-23,52
Ward,2020-05-16,53
Ward,2020-05-09,76
Ward,2020-05-02,105
Ward,2020-04-25,87
Ward,2020-04-18,65
Ward,2020-04-11,85
Washington,2020-06-13,61
Washington,2020-06-06,71
Washington,2020-05-30,133
Washington,2020-05-23,67
Washington,2020-05-16,81
Washington,2020-05-09,78
Washington,2020-05-02,114
Washington,2020-04-25,111
Washington,2020-04-18,107
Washington,2020-04-11,123
Webb,2020-06-13,658
Webb,2020-06-06,878
Webb,2020-05-30,1055
Webb,2020-05-23,1135
Webb,2020-05-16,1237
Webb,2020-05-09,1218
Webb,2020-05-02,1617
Webb,2020-04-25,1538
Webb,2020-04-18,1877
Webb,2020-04-11,2095
Wharton,2020-06-13,93
Wharton,2020-06-06,137
Wharton,2020-05-30,125
Wharton,2020-05-23,136
Wharton,2020-05-16,131
Wharton,2020-05-09,157
Wharton,2020-05-02,187
Wharton,2020-04-25,160
Wharton,2020-04-18,190
Wharton,2020-04-11,185
Wheeler,2020-06-13,10
Wheeler,2020-06-06,8
Wheeler,2020-05-30,2
Wheeler,2020-05-23,13
Wheeler,2020-05-16,6
Wheeler,2020-05-09,18
Wheeler,2020-05-02,11
Wheeler,2020-04-25,7
Wheeler,2020-04-18,19
Wheeler,2020-04-11,13
Wichita,2020-06-13,274
Wichita,2020-06-06,294
Wichita,2020-05-30,399
Wichita,2020-05-23,370
Wichita,2020-05-16,491
Wichita,2020-05-09,355
Wichita,2020-05-02,486
Wichita,2020-04-25,508
Wichita,2020-04-18,762
Wichita,2020-04-11,847
Wilbarger,2020-06-13,26
Wilbarger,2020-06-06,28
Wilbarger,2020-05-30,20
Wilbarger,2020-05-23,20
Wilbarger,2020-05-16,16
Wilbarger,2020-05-09,24
Wilbarger,2020-05-02,19
Wilbarger,2020-04-25,23
Wilbarger,2020-04-18,27
Wilbarger,2020-04-11,20
Willacy,2020-06-13,56
Willacy,2020-06-06,50
Willacy,2020-05-30,72
Willacy,2020-05-23,81
Willacy,2020-05-16,75
Willacy,2020-05-09,71
Willacy,2020-05-02,76
Willacy,2020-04-25,71
Willacy,2020-04-18,101
Willacy,2020-04-11,119
Williamson,2020-06-13,985
Williamson,2020-06-06,1130
Williamson,2020-05-30,1260
Williamson,2020-05-23,1537
Williamson,2020-05-16,1563
Williamson,2020-05-09,2016
Williamson,2020-05-02,2518
Williamson,2020-04-25,2735
Williamson,2020-04-18,3738
Williamson,2020-04-11,4848
Wilson,2020-06-13,77
Wilson,2020-06-06,100
Wilson,2020-05-30,115
Wilson,2020-05-23,132
Wilson,2020-05-16,139
Wilson,2020-05-09,184
Wilson,2020-05-02,219
Wilson,2020-04-25,193
Wilson,2020-04-18,211
Wilson,2020-04-11,236
Winkler,2020-06-13,44
Winkler,2020-06-06,33
Winkler,2020-05-30,31
Winkler,2020-05-23,51
Winkler,2020-05-16,35
Winkler,2020-05-09,37
Winkler,2020-05-02,78
Winkler,2020-04-25,56
Winkler,2020-04-18,48
Winkler,2020-04-11,50
Wise,2020-06-13,147
Wise,2020-06-06,177
Wise,2020-05-30,178
Wise,2020-05-23,196
Wise,2020-05-16,165
Wise,2020-05-09,247
Wise,2020-05-02,321
Wise,2020-04-25,236
Wise,2020-04-18,344
Wise,2020-04-11,368
Wood,2020-06-13,57
Wood,2020-06-06,89
Wood,2020-05-30,89
Wood,2020-05-23,91
Wood,2020-05-16,123
Wood,2020-05-09,135
Wood,2020-05-02,142
Wood,2020-04-25,130
Wood,2020-04-18,160
Wood,2020-04-11,219
Yoakum,2020-06-13,16
Yoakum,2020-06-06,22
Yoakum,2020-05-30,18
Yoakum,2020-05-23,31
Yoakum,2020-05-16,63
Yoakum,2020-05-09,46
Yoakum,2020-05-02,63
Yoakum,2020-04-25,57
Yoakum,2020-04-18,84
Yoakum,2020-04-11,75
Young,2020-06-13,23
Young,2020-06-06,24
Young,2020-05-30,30
Young,2020-05-23,29
Young,2020-05-16,46
Young,2020-05-09,39
Young,2020-05-02,52
Young,2020-04-25,43
Young,2020-04-18,60
Young,2020-04-11,91
Zapata,2020-06-13,48
Zapata,2020-06-06,63
Zapata,2020-05-30,59
Zapata,2020-05-23,56
Zapata,2020-05-16,42
Zapata,2020-05-09,73
Zapata,2020-05-02,89
Zapata,2020-04-25,57
Zapata,2020-04-18,59
Zapata,2020-04-11,55
Zavala,2020-06-13,25
Zavala,2020-06-06,41
Zavala,2020-05-30,48
Zavala,2020-05-23,60
Zavala,2020-05-16,45
Zavala,2020-05-09,79
Zavala,2020-05-02,62
Zavala,2020-04-25,57
Zavala,2020-04-18,41
Zavala,2020-04-11,30
