county,date,value
Rockwall,2020-05-09,376
Runnels,2020-07-11,17
Runnels,2020-07-04,12
Runnels,2020-06-27,15
Runnels,2020-06-20,14
Runnels,2020-06-13,13
Runnels,2020-06-06,10
Runnels,2020-05-30,11
Runnels,2020-05-23,21
Runnels,2020-05-16,21
Runnels,2020-05-09,20
Rusk,2020-07-11,121
Rusk,2020-07-04,129
Rusk,2020-06-27,92
Rusk,2020-06-20,166
Rusk,2020-06-13,131
Rusk,2020-06-06,153
Rusk,2020-05-30,132
Rusk,2020-05-23,141
Rusk,2020-05-16,130
Rusk,2020-05-09,158
Sabine,2020-07-11,37
Sabine,2020-07-04,30
Sabine,2020-06-27,34
Sabine,2020-06-20,28
Sabine,2020-06-13,22
Sabine,2020-06-06,22
Sabine,2020-05-30,35
Sabine,2020-05-23,20
Sabine,2020-05-16,25
Sabine,2020-05-09,43
San Augustine,2020-07-11,23
San Augustine,2020-07-04,18
San Augustine,2020-06-27,24
San Augustine,2020-06-20,24
San Augustine,2020-06-13,17
San Augustine,2020-06-06,28
San Augustine,2020-05-30,27
San Augustine,2020-05-23,18
San Augustine,2020-05-16,23
San Augustine,2020-05-09,33
San Jacinto,2020-07-11,112
San Jacinto,2020-07-04,111
San Jacinto,2020-06-27,105
San Jacinto,2020-06-20,114
San Jacinto,2020-06-13,81
San Jacinto,2020-06-06,110
San Jacinto,2020-05-30,103
San Jacinto,2020-05-23,106
San Jacinto,2020-05-16,127
San Jacinto,2020-05-09,120
San Patricio,2020-07-11,269
San Patricio,2020-07-04,305
San Patricio,2020-06-27,195
San Patricio,2020-06-20,213
San Patricio,2020-06-13,198
San Patricio,2020-06-06,236
San Patricio,2020-05-30,217
San Patricio,2020-05-23,222
San Patricio,2020-05-16,256
San Patricio,2020-05-09,358
San Saba,2020-07-11,8
San Saba,2020-07-04,7
San Saba,2020-06-27,7
San Saba,2020-06-20,8
San Saba,2020-06-13,7
San Saba,2020-06-06,9
San Saba,2020-05-30,16
San Saba,2020-05-23,8
San Saba,2020-05-16,10
San Saba,2020-05-09,11
Schleicher,2020-07-11,2
Schleicher,2020-07-04,9
Schleicher,2020-06-27,5
Schleicher,2020-06-20,5
Schleicher,2020-06-13,6
Schleicher,2020-06-06,2
Schleicher,2020-05-30,8
Schleicher,2020-05-23,NA
Schleicher,2020-05-16,8
Schleicher,2020-05-09,10
Scurry,2020-07-11,36
Scurry,2020-07-04,43
Scurry,2020-06-27,29
Scurry,2020-06-20,39
Scurry,2020-06-13,36
Scurry,2020-06-06,52
Scurry,2020-05-30,43
Scurry,2020-05-23,58
Scurry,2020-05-16,64
Scurry,2020-05-09,76
Shackelford,2020-07-11,5
Shackelford,2020-07-04,10
Shackelford,2020-06-27,5
Shackelford,2020-06-20,3
Shackelford,2020-06-13,10
Shackelford,2020-06-06,3
Shackelford,2020-05-30,10
Shackelford,2020-05-23,8
Shackelford,2020-05-16,10
Shackelford,2020-05-09,17
Shelby,2020-07-11,64
Shelby,2020-07-04,58
Shelby,2020-06-27,61
Shelby,2020-06-20,59
Shelby,2020-06-13,61
Shelby,2020-06-06,53
Shelby,2020-05-30,61
Shelby,2020-05-23,78
Shelby,2020-05-16,69
Shelby,2020-05-09,67
Sherman,2020-07-11,2
Sherman,2020-07-04,1
Sherman,2020-06-27,2
Sherman,2020-06-20,1
Sherman,2020-06-13,4
Sherman,2020-06-06,4
Sherman,2020-05-30,2
Sherman,2020-05-23,1
Sherman,2020-05-16,1
Sherman,2020-05-09,3
Smith,2020-07-11,578
Smith,2020-07-04,609
Smith,2020-06-27,454
Smith,2020-06-20,554
Smith,2020-06-13,495
Smith,2020-06-06,571
Smith,2020-05-30,592
Smith,2020-05-23,686
Smith,2020-05-16,747
Smith,2020-05-09,809
Somervell,2020-07-11,21
Somervell,2020-07-04,14
Somervell,2020-06-27,14
Somervell,2020-06-20,8
Somervell,2020-06-13,14
Somervell,2020-06-06,11
Somervell,2020-05-30,22
Somervell,2020-05-23,26
Somervell,2020-05-16,21
Somervell,2020-05-09,25
Starr,2020-07-11,299
Starr,2020-07-04,393
Starr,2020-06-27,316
Starr,2020-06-20,324
Starr,2020-06-13,298
Starr,2020-06-06,353
Starr,2020-05-30,381
Starr,2020-05-23,438
Starr,2020-05-16,372
Starr,2020-05-09,377
Stephens,2020-07-11,26
Stephens,2020-07-04,26
Stephens,2020-06-27,18
Stephens,2020-06-20,19
Stephens,2020-06-13,21
Stephens,2020-06-06,22
Stephens,2020-05-30,29
Stephens,2020-05-23,39
Stephens,2020-05-16,49
Stephens,2020-05-09,34
Sterling,2020-07-11,3
Sterling,2020-07-04,1
Sterling,2020-06-27,2
Sterling,2020-06-20,4
Sterling,2020-06-13,7
Sterling,2020-06-06,1
Sterling,2020-05-30,4
Sterling,2020-05-23,5
Sterling,2020-05-16,3
Sterling,2020-05-09,6
Stonewall,2020-07-11,4
Stonewall,2020-07-04,2
Stonewall,2020-06-27,NA
Stonewall,2020-06-20,1
Stonewall,2020-06-13,2
Stonewall,2020-06-06,1
Stonewall,2020-05-30,NA
Stonewall,2020-05-23,6
Stonewall,2020-05-16,1
Stonewall,2020-05-09,3
Sutton,2020-07-11,6
Sutton,2020-07-04,14
Sutton,2020-06-27,8
Sutton,2020-06-20,7
Sutton,2020-06-13,6
Sutton,2020-06-06,9
Sutton,2020-05-30,11
Sutton,2020-05-23,5
Sutton,2020-05-16,8
Sutton,2020-05-09,9
Swisher,2020-07-11,17
Swisher,2020-07-04,17
Swisher,2020-06-27,13
Swisher,2020-06-20,6
Swisher,2020-06-13,5
Swisher,2020-06-06,3
Swisher,2020-05-30,11
Swisher,2020-05-23,10
Swisher,2020-05-16,6
Swisher,2020-05-09,10
Tarrant,2020-07-11,6144
Tarrant,2020-07-04,6900
Tarrant,2020-06-27,5543
Tarrant,2020-06-20,5863
Tarrant,2020-06-13,5737
Tarrant,2020-06-06,7008
Tarrant,2020-05-30,7093
Tarrant,2020-05-23,7809
Tarrant,2020-05-16,8376
Tarrant,2020-05-09,10127
Taylor,2020-07-11,366
Taylor,2020-07-04,418
Taylor,2020-06-27,267
Taylor,2020-06-20,260
Taylor,2020-06-13,259
Taylor,2020-06-06,268
Taylor,2020-05-30,370
Taylor,2020-05-23,372
Taylor,2020-05-16,372
Taylor,2020-05-09,386
Terrell,2020-07-11,1
Terrell,2020-07-04,2
Terrell,2020-06-27,NA
Terrell,2020-06-20,4
Terrell,2020-06-13,1
Terrell,2020-06-06,NA
Terrell,2020-05-30,2
Terrell,2020-05-23,NA
Terrell,2020-05-16,1
Terrell,2020-05-09,2
Terry,2020-07-11,26
Terry,2020-07-04,25
Terry,2020-06-27,21
Terry,2020-06-20,26
Terry,2020-06-13,23
Terry,2020-06-06,33
Terry,2020-05-30,18
Terry,2020-05-23,25
Terry,2020-05-16,49
Terry,2020-05-09,37
Throckmorton,2020-07-11,2
Throckmorton,2020-07-04,2
Throckmorton,2020-06-27,1
Throckmorton,2020-06-20,1
Throckmorton,2020-06-13,4
Throckmorton,2020-06-06,1
Throckmorton,2020-05-30,NA
Throckmorton,2020-05-23,NA
Throckmorton,2020-05-16,10
Throckmorton,2020-05-09,2
Titus,2020-07-11,83
Titus,2020-07-04,65
Titus,2020-06-27,69
Titus,2020-06-20,57
Titus,2020-06-13,78
Titus,2020-06-06,90
Titus,2020-05-30,89
Titus,2020-05-23,94
Titus,2020-05-16,80
Titus,2020-05-09,76
Tom Green,2020-07-11,290
Tom Green,2020-07-04,310
Tom Green,2020-06-27,224
Tom Green,2020-06-20,178
Tom Green,2020-06-13,215
Tom Green,2020-06-06,209
Tom Green,2020-05-30,250
Tom Green,2020-05-23,345
Tom Green,2020-05-16,379
Tom Green,2020-05-09,410
Travis,2020-07-11,3272
Travis,2020-07-04,3614
Travis,2020-06-27,2969
Travis,2020-06-20,2805
Travis,2020-06-13,2583
Travis,2020-06-06,3041
Travis,2020-05-30,3596
Travis,2020-05-23,3794
Travis,2020-05-16,4171
Travis,2020-05-09,4880
Trinity,2020-07-11,38
Trinity,2020-07-04,36
Trinity,2020-06-27,35
Trinity,2020-06-20,38
Trinity,2020-06-13,27
Trinity,2020-06-06,45
Trinity,2020-05-30,50
Trinity,2020-05-23,40
Trinity,2020-05-16,41
Trinity,2020-05-09,41
Tyler,2020-07-11,71
Tyler,2020-07-04,51
Tyler,2020-06-27,45
Tyler,2020-06-20,49
Tyler,2020-06-13,50
Tyler,2020-06-06,58
Tyler,2020-05-30,70
Tyler,2020-05-23,65
Tyler,2020-05-16,58
Tyler,2020-05-09,66
Upshur,2020-07-11,115
Upshur,2020-07-04,96
Upshur,2020-06-27,110
Upshur,2020-06-20,120
Upshur,2020-06-13,99
Upshur,2020-06-06,119
Upshur,2020-05-30,133
Upshur,2020-05-23,121
Upshur,2020-05-16,136
Upshur,2020-05-09,142
Upton,2020-07-11,4
Upton,2020-07-04,8
Upton,2020-06-27,5
Upton,2020-06-20,4
Upton,2020-06-13,13
Upton,2020-06-06,6
Upton,2020-05-30,5
Upton,2020-05-23,11
Upton,2020-05-16,11
Upton,2020-05-09,6
Uvalde,2020-07-11,58
Uvalde,2020-07-04,59
Uvalde,2020-06-27,59
Uvalde,2020-06-20,50
Uvalde,2020-06-13,35
Uvalde,2020-06-06,39
Uvalde,2020-05-30,49
Uvalde,2020-05-23,72
Uvalde,2020-05-16,76
Uvalde,2020-05-09,73
Val Verde,2020-07-11,138
Val Verde,2020-07-04,113
Val Verde,2020-06-27,251
Val Verde,2020-06-20,118
Val Verde,2020-06-13,113
Val Verde,2020-06-06,136
Val Verde,2020-05-30,116
Val Verde,2020-05-23,151
Val Verde,2020-05-16,189
Val Verde,2020-05-09,303
Van Zandt,2020-07-11,142
Van Zandt,2020-07-04,129
Van Zandt,2020-06-27,109
Van Zandt,2020-06-20,107
Van Zandt,2020-06-13,96
Van Zandt,2020-06-06,151
Van Zandt,2020-05-30,178
Van Zandt,2020-05-23,162
Van Zandt,2020-05-16,153
Van Zandt,2020-05-09,192
Victoria,2020-07-11,342
Victoria,2020-07-04,755
Victoria,2020-06-27,323
Victoria,2020-06-20,292
Victoria,2020-06-13,202
Victoria,2020-06-06,235
Victoria,2020-05-30,278
Victoria,2020-05-23,300
Victoria,2020-05-16,380
Victoria,2020-05-09,357
Walker,2020-07-11,187
Walker,2020-07-04,185
Walker,2020-06-27,148
Walker,2020-06-20,181
Walker,2020-06-13,152
Walker,2020-06-06,139
Walker,2020-05-30,178
Walker,2020-05-23,147
Walker,2020-05-16,167
Walker,2020-05-09,201
Waller,2020-07-11,158
Waller,2020-07-04,178
Waller,2020-06-27,114
Waller,2020-06-20,141
Waller,2020-06-13,115
Waller,2020-06-06,130
Waller,2020-05-30,154
Waller,2020-05-23,150
Waller,2020-05-16,191
Waller,2020-05-09,212
Ward,2020-07-11,49
Ward,2020-07-04,44
Ward,2020-06-27,56
Ward,2020-06-20,101
Ward,2020-06-13,45
Ward,2020-06-06,45
Ward,2020-05-30,61
Ward,2020-05-23,52
Ward,2020-05-16,53
Ward,2020-05-09,76
Washington,2020-07-11,61
Washington,2020-07-04,71
Washington,2020-06-27,68
Washington,2020-06-20,54
Washington,2020-06-13,61
Washington,2020-06-06,71
Washington,2020-05-30,133
Washington,2020-05-23,67
Washington,2020-05-16,81
Washington,2020-05-09,78
Webb,2020-07-11,779
Webb,2020-07-04,929
Webb,2020-06-27,712
Webb,2020-06-20,723
Webb,2020-06-13,658
Webb,2020-06-06,878
Webb,2020-05-30,1055
Webb,2020-05-23,1135
Webb,2020-05-16,1237
Webb,2020-05-09,1218
Wharton,2020-07-11,153
Wharton,2020-07-04,146
Wharton,2020-06-27,131
Wharton,2020-06-20,108
Wharton,2020-06-13,93
Wharton,2020-06-06,137
Wharton,2020-05-30,125
Wharton,2020-05-23,136
Wharton,2020-05-16,131
Wharton,2020-05-09,157
Wheeler,2020-07-11,8
Wheeler,2020-07-04,9
Wheeler,2020-06-27,3
Wheeler,2020-06-20,3
Wheeler,2020-06-13,10
Wheeler,2020-06-06,8
Wheeler,2020-05-30,2
Wheeler,2020-05-23,13
Wheeler,2020-05-16,6
Wheeler,2020-05-09,18
Wichita,2020-07-11,346
Wichita,2020-07-04,501
Wichita,2020-06-27,350
Wichita,2020-06-20,323
Wichita,2020-06-13,274
Wichita,2020-06-06,294
Wichita,2020-05-30,399
Wichita,2020-05-23,370
Wichita,2020-05-16,491
Wichita,2020-05-09,355
Wilbarger,2020-07-11,20
Wilbarger,2020-07-04,24
Wilbarger,2020-06-27,14
Wilbarger,2020-06-20,25
Wilbarger,2020-06-13,26
Wilbarger,2020-06-06,28
Wilbarger,2020-05-30,20
Wilbarger,2020-05-23,20
Wilbarger,2020-05-16,16
Wilbarger,2020-05-09,24
Willacy,2020-07-11,67
Willacy,2020-07-04,60
Willacy,2020-06-27,55
Willacy,2020-06-20,42
Willacy,2020-06-13,56
Willacy,2020-06-06,50
Willacy,2020-05-30,72
Willacy,2020-05-23,81
Willacy,2020-05-16,75
Willacy,2020-05-09,71
Williamson,2020-07-11,1202
Williamson,2020-07-04,1390
Williamson,2020-06-27,1149
Williamson,2020-06-20,1052
Williamson,2020-06-13,985
Williamson,2020-06-06,1130
Williamson,2020-05-30,1260
Williamson,2020-05-23,1537
Williamson,2020-05-16,1563
Williamson,2020-05-09,2016
Wilson,2020-07-11,109
Wilson,2020-07-04,109
Wilson,2020-06-27,63
Wilson,2020-06-20,105
Wilson,2020-06-13,77
Wilson,2020-06-06,100
Wilson,2020-05-30,115
Wilson,2020-05-23,132
Wilson,2020-05-16,139
Wilson,2020-05-09,184
Winkler,2020-07-11,35
Winkler,2020-07-04,40
Winkler,2020-06-27,32
Winkler,2020-06-20,38
Winkler,2020-06-13,44
Winkler,2020-06-06,33
Winkler,2020-05-30,31
Winkler,2020-05-23,51
Winkler,2020-05-16,35
Winkler,2020-05-09,37
Wise,2020-07-11,152
Wise,2020-07-04,157
Wise,2020-06-27,142
Wise,2020-06-20,130
Wise,2020-06-13,147
Wise,2020-06-06,177
Wise,2020-05-30,178
Wise,2020-05-23,196
Wise,2020-05-16,165
Wise,2020-05-09,247
Wood,2020-07-11,78
Wood,2020-07-04,90
Wood,2020-06-27,74
Wood,2020-06-20,74
Wood,2020-06-13,57
Wood,2020-06-06,89
Wood,2020-05-30,89
Wood,2020-05-23,91
Wood,2020-05-16,123
Wood,2020-05-09,135
Yoakum,2020-07-11,10
Yoakum,2020-07-04,13
Yoakum,2020-06-27,16
Yoakum,2020-06-20,14
Yoakum,2020-06-13,16
Yoakum,2020-06-06,22
Yoakum,2020-05-30,18
Yoakum,2020-05-23,31
Yoakum,2020-05-16,63
Yoakum,2020-05-09,46
Young,2020-07-11,29
Young,2020-07-04,36
Young,2020-06-27,35
Young,2020-06-20,32
Young,2020-06-13,23
Young,2020-06-06,24
Young,2020-05-30,30
Young,2020-05-23,29
Young,2020-05-16,46
Young,2020-05-09,39
Zapata,2020-07-11,30
Zapata,2020-07-04,39
Zapata,2020-06-27,61
Zapata,2020-06-20,68
Zapata,2020-06-13,48
Zapata,2020-06-06,63
Zapata,2020-05-30,59
Zapata,2020-05-23,56
Zapata,2020-05-16,42
Zapata,2020-05-09,73
Zavala,2020-07-11,45
Zavala,2020-07-04,43
Zavala,2020-06-27,23
Zavala,2020-06-20,35
Zavala,2020-06-13,25
Zavala,2020-06-06,41
Zavala,2020-05-30,48
Zavala,2020-05-23,60
Zavala,2020-05-16,45
Zavala,2020-05-09,79
