county,date,value
Borden,2020-04-25,NA
Borden,2020-04-18,NA
Borden,2020-04-11,NA
Borden,2020-04-04,1
Borden,2020-03-28,2
Borden,2020-03-21,2
Borden,2020-03-14,1
Bosque,2020-05-16,42
Bosque,2020-05-09,38
Bosque,NA,45
Bosque,2020-04-25,52
Bosque,2020-04-18,82
Bosque,2020-04-11,78
Bosque,2020-04-04,90
Bosque,2020-03-28,72
Bosque,2020-03-21,24
Bosque,2020-03-14,5
Bowie,2020-05-16,266
Bowie,2020-05-09,293
Bowie,NA,372
Bowie,2020-04-25,367
Bowie,2020-04-18,550
Bowie,2020-04-11,564
Bowie,2020-04-04,653
Bowie,2020-03-28,579
Bowie,2020-03-21,229
Bowie,2020-03-14,31
Brazoria,2020-05-16,1532
Brazoria,2020-05-09,1684
Brazoria,NA,2201
Brazoria,2020-04-25,1927
Brazoria,2020-04-18,2577
Brazoria,2020-04-11,2606
Brazoria,2020-04-04,3308
Brazoria,2020-03-28,3142
Brazoria,2020-03-21,1844
Brazoria,2020-03-14,285
Brazos,2020-05-16,589
Brazos,2020-05-09,692
Brazos,NA,868
Brazos,2020-04-25,789
Brazos,2020-04-18,1060
Brazos,2020-04-11,1155
Brazos,2020-04-04,1739
Brazos,2020-03-28,1426
Brazos,2020-03-21,974
Brazos,2020-03-14,73
Brewster,2020-05-16,22
Brewster,2020-05-09,31
Brewster,NA,33
Brewster,2020-04-25,27
Brewster,2020-04-18,43
Brewster,2020-04-11,61
Brewster,2020-04-04,76
Brewster,2020-03-28,69
Brewster,2020-03-21,49
Brewster,2020-03-14,3
Briscoe,2020-05-16,1
Briscoe,2020-05-09,1
Briscoe,NA,3
Briscoe,2020-04-25,NA
Briscoe,2020-04-18,5
Briscoe,2020-04-11,NA
Briscoe,2020-04-04,4
Briscoe,2020-03-28,1
Briscoe,2020-03-21,2
Briscoe,2020-03-14,NA
Brooks,2020-05-16,15
Brooks,2020-05-09,45
Brooks,NA,33
Brooks,2020-04-25,34
Brooks,2020-04-18,53
Brooks,2020-04-11,37
Brooks,2020-04-04,35
Brooks,2020-03-28,25
Brooks,2020-03-21,11
Brooks,2020-03-14,23
Brown,2020-05-16,105
Brown,2020-05-09,128
Brown,NA,140
Brown,2020-04-25,92
Brown,2020-04-18,127
Brown,2020-04-11,158
Brown,2020-04-04,211
Brown,2020-03-28,190
Brown,2020-03-21,95
Brown,2020-03-14,16
Burleson,2020-05-16,39
Burleson,2020-05-09,61
Burleson,NA,75
Burleson,2020-04-25,62
Burleson,2020-04-18,49
Burleson,2020-04-11,61
Burleson,2020-04-04,91
Burleson,2020-03-28,81
Burleson,2020-03-21,43
Burleson,2020-03-14,13
Burnet,2020-05-16,106
Burnet,2020-05-09,112
Burnet,NA,145
Burnet,2020-04-25,124
Burnet,2020-04-18,182
Burnet,2020-04-11,288
Burnet,2020-04-04,321
Burnet,2020-03-28,328
Burnet,2020-03-21,162
Burnet,2020-03-14,9
Caldwell,2020-05-16,100
Caldwell,2020-05-09,130
Caldwell,NA,161
Caldwell,2020-04-25,157
Caldwell,2020-04-18,228
Caldwell,2020-04-11,220
Caldwell,2020-04-04,267
Caldwell,2020-03-28,257
Caldwell,2020-03-21,145
Caldwell,2020-03-14,57
Calhoun,2020-05-16,52
Calhoun,2020-05-09,54
Calhoun,NA,95
Calhoun,2020-04-25,87
Calhoun,2020-04-18,115
Calhoun,2020-04-11,94
Calhoun,2020-04-04,142
Calhoun,2020-03-28,129
Calhoun,2020-03-21,43
Calhoun,2020-03-14,21
Callahan,2020-05-16,25
Callahan,2020-05-09,37
Callahan,NA,52
Callahan,2020-04-25,36
Callahan,2020-04-18,39
Callahan,2020-04-11,53
Callahan,2020-04-04,66
Callahan,2020-03-28,58
Callahan,2020-03-21,39
Callahan,2020-03-14,4
Cameron,2020-05-16,1452
Cameron,2020-05-09,1675
Cameron,NA,2049
Cameron,2020-04-25,2178
Cameron,2020-04-18,2971
Cameron,2020-04-11,3116
Cameron,2020-04-04,3657
Cameron,2020-03-28,3810
Cameron,2020-03-21,1288
Cameron,2020-03-14,294
Camp,2020-05-16,39
Camp,2020-05-09,48
Camp,NA,38
Camp,2020-04-25,46
Camp,2020-04-18,52
Camp,2020-04-11,61
Camp,2020-04-04,78
Camp,2020-03-28,48
Camp,2020-03-21,21
Camp,2020-03-14,4
Carson,2020-05-16,14
Carson,2020-05-09,11
Carson,NA,13
Carson,2020-04-25,10
Carson,2020-04-18,14
Carson,2020-04-11,25
Carson,2020-04-04,28
Carson,2020-03-28,17
Carson,2020-03-21,4
Carson,2020-03-14,NA
Cass,2020-05-16,74
Cass,2020-05-09,80
Cass,NA,124
Cass,2020-04-25,134
Cass,2020-04-18,133
Cass,2020-04-11,152
Cass,2020-04-04,142
Cass,2020-03-28,98
Cass,2020-03-21,62
Cass,2020-03-14,16
Castro,2020-05-16,10
Castro,2020-05-09,9
Castro,NA,13
Castro,2020-04-25,6
Castro,2020-04-18,11
Castro,2020-04-11,5
Castro,2020-04-04,5
Castro,2020-03-28,4
Castro,2020-03-21,2
Castro,2020-03-14,NA
Chambers,2020-05-16,161
Chambers,2020-05-09,218
Chambers,NA,244
Chambers,2020-04-25,197
Chambers,2020-04-18,325
Chambers,2020-04-11,301
Chambers,2020-04-04,397
Chambers,2020-03-28,389
Chambers,2020-03-21,208
Chambers,2020-03-14,42
Cherokee,2020-05-16,141
Cherokee,2020-05-09,179
Cherokee,NA,180
Cherokee,2020-04-25,190
Cherokee,2020-04-18,244
Cherokee,2020-04-11,251
Cherokee,2020-04-04,495
Cherokee,2020-03-28,256
Cherokee,2020-03-21,95
Cherokee,2020-03-14,15
Childress,2020-05-16,17
Childress,2020-05-09,10
Childress,NA,18
Childress,2020-04-25,10
Childress,2020-04-18,13
Childress,2020-04-11,9
Childress,2020-04-04,14
Childress,2020-03-28,20
Childress,2020-03-21,11
Childress,2020-03-14,1
Clay,2020-05-16,22
Clay,2020-05-09,20
Clay,NA,38
Clay,2020-04-25,34
Clay,2020-04-18,56
Clay,2020-04-11,52
Clay,2020-04-04,55
Clay,2020-03-28,37
Clay,2020-03-21,14
Clay,2020-03-14,9
Cochran,2020-05-16,5
Cochran,2020-05-09,11
Cochran,NA,2
Cochran,2020-04-25,9
Cochran,2020-04-18,12
Cochran,2020-04-11,5
Cochran,2020-04-04,8
Cochran,2020-03-28,7
Cochran,2020-03-21,14
Cochran,2020-03-14,6
Coke,2020-05-16,2
Coke,2020-05-09,11
Coke,NA,14
Coke,2020-04-25,6
Coke,2020-04-18,12
Coke,2020-04-11,9
Coke,2020-04-04,11
Coke,2020-03-28,11
Coke,2020-03-21,8
Coke,2020-03-14,NA
Coleman,2020-05-16,20
Coleman,2020-05-09,21
Coleman,NA,22
Coleman,2020-04-25,18
Coleman,2020-04-18,28
Coleman,2020-04-11,23
Coleman,2020-04-04,39
Coleman,2020-03-28,23
Coleman,2020-03-21,37
Coleman,2020-03-14,3
Collin,2020-05-16,3339
Collin,2020-05-09,4053
Collin,NA,5588
Collin,2020-04-25,5234
Collin,2020-04-18,7543
Collin,2020-04-11,9360
Collin,2020-04-04,11808
Collin,2020-03-28,9371
Collin,2020-03-21,6082
Collin,2020-03-14,543
Collingsworth,2020-05-16,4
Collingsworth,2020-05-09,2
Collingsworth,NA,5
Collingsworth,2020-04-25,1
Collingsworth,2020-04-18,5
Collingsworth,2020-04-11,2
Collingsworth,2020-04-04,6
Collingsworth,2020-03-28,NA
Collingsworth,2020-03-21,1
Collingsworth,2020-03-14,NA
Colorado,2020-05-16,35
Colorado,2020-05-09,49
Colorado,NA,69
Colorado,2020-04-25,60
Colorado,2020-04-18,75
Colorado,2020-04-11,63
Colorado,2020-04-04,123
Colorado,2020-03-28,73
Colorado,2020-03-21,36
Colorado,2020-03-14,9
Comal,2020-05-16,435
Comal,2020-05-09,607
Comal,NA,708
Comal,2020-04-25,722
Comal,2020-04-18,934
Comal,2020-04-11,1003
Comal,2020-04-04,1418
Comal,2020-03-28,1303
Comal,2020-03-21,873
Comal,2020-03-14,46
Comanche,2020-05-16,31
Comanche,2020-05-09,25
Comanche,NA,41
Comanche,2020-04-25,28
Comanche,2020-04-18,38
Comanche,2020-04-11,41
Comanche,2020-04-04,32
Comanche,2020-03-28,31
Comanche,2020-03-21,20
Comanche,2020-03-14,3
Concho,2020-05-16,4
Concho,2020-05-09,5
Concho,NA,3
Concho,2020-04-25,4
Concho,2020-04-18,7
Concho,2020-04-11,7
Concho,2020-04-04,7
Concho,2020-03-28,3
Concho,2020-03-21,8
Concho,2020-03-14,NA
Cooke,2020-05-16,190
Cooke,2020-05-09,214
Cooke,NA,186
Cooke,2020-04-25,180
Cooke,2020-04-18,301
Cooke,2020-04-11,337
Cooke,2020-04-04,306
Cooke,2020-03-28,258
Cooke,2020-03-21,101
Cooke,2020-03-14,32
Coryell,2020-05-16,170
Coryell,2020-05-09,163
Coryell,NA,195
Coryell,2020-04-25,189
Coryell,2020-04-18,229
Coryell,2020-04-11,334
Coryell,2020-04-04,384
Coryell,2020-03-28,439
Coryell,2020-03-21,189
Coryell,2020-03-14,26
Cottle,2020-05-16,NA
Cottle,2020-05-09,3
Cottle,NA,1
Cottle,2020-04-25,1
Cottle,2020-04-18,5
Cottle,2020-04-11,3
Cottle,2020-04-04,2
Cottle,2020-03-28,NA
Cottle,2020-03-21,2
Cottle,2020-03-14,2
Crane,2020-05-16,19
Crane,2020-05-09,30
Crane,NA,26
Crane,2020-04-25,35
Crane,2020-04-18,29
Crane,2020-04-11,35
Crane,2020-04-04,52
Crane,2020-03-28,30
Crane,2020-03-21,19
Crane,2020-03-14,5
Crockett,2020-05-16,19
Crockett,2020-05-09,19
Crockett,NA,13
Crockett,2020-04-25,18
Crockett,2020-04-18,16
Crockett,2020-04-11,16
Crockett,2020-04-04,16
Crockett,2020-03-28,17
Crockett,2020-03-21,6
Crockett,2020-03-14,4
Crosby,2020-05-16,2
Crosby,2020-05-09,7
Crosby,NA,19
Crosby,2020-04-25,11
Crosby,2020-04-18,18
Crosby,2020-04-11,13
Crosby,2020-04-04,19
Crosby,2020-03-28,22
Crosby,2020-03-21,4
Crosby,2020-03-14,4
Culberson,2020-05-16,7
Culberson,2020-05-09,8
Culberson,NA,3
Culberson,2020-04-25,14
Culberson,2020-04-18,8
Culberson,2020-04-11,5
Culberson,2020-04-04,6
Culberson,2020-03-28,13
Culberson,2020-03-21,4
Culberson,2020-03-14,1
Dallam,2020-05-16,12
Dallam,2020-05-09,9
Dallam,NA,8
Dallam,2020-04-25,6
Dallam,2020-04-18,5
Dallam,2020-04-11,6
Dallam,2020-04-04,9
Dallam,2020-03-28,16
Dallam,2020-03-21,2
Dallam,2020-03-14,2
Dallas,2020-05-16,11033
Dallas,2020-05-09,12294
Dallas,NA,15510
Dallas,2020-04-25,14569
Dallas,2020-04-18,19653
Dallas,2020-04-11,21400
Dallas,2020-04-04,27128
Dallas,2020-03-28,26031
Dallas,2020-03-21,17025
Dallas,2020-03-14,1442
Dawson,2020-05-16,34
Dawson,2020-05-09,53
Dawson,NA,79
Dawson,2020-04-25,54
Dawson,2020-04-18,53
Dawson,2020-04-11,27
Dawson,2020-04-04,46
Dawson,2020-03-28,53
Dawson,2020-03-21,26
Dawson,2020-03-14,7
De Witt,2020-05-16,60
De Witt,2020-05-09,53
De Witt,NA,96
De Witt,2020-04-25,63
De Witt,2020-04-18,98
De Witt,2020-04-11,84
De Witt,2020-04-04,102
De Witt,2020-03-28,75
De Witt,2020-03-21,38
De Witt,2020-03-14,3
Deaf Smith,2020-05-16,25
Deaf Smith,2020-05-09,20
Deaf Smith,NA,34
Deaf Smith,2020-04-25,21
Deaf Smith,2020-04-18,21
Deaf Smith,2020-04-11,31
Deaf Smith,2020-04-04,40
Deaf Smith,2020-03-28,30
Deaf Smith,2020-03-21,8
Deaf Smith,2020-03-14,5
Delta,2020-05-16,7
Delta,2020-05-09,24
Delta,NA,10
Delta,2020-04-25,15
Delta,2020-04-18,23
Delta,2020-04-11,18
Delta,2020-04-04,25
Delta,2020-03-28,13
Delta,2020-03-21,14
Delta,2020-03-14,1
Denton,2020-05-16,3071
Denton,2020-05-09,3877
Denton,NA,5163
Denton,2020-04-25,4806
Denton,2020-04-18,6703
Denton,2020-04-11,8235
Denton,2020-04-04,10969
Denton,2020-03-28,9520
Denton,2020-03-21,5657
Denton,2020-03-14,659
Dickens,2020-05-16,3
Dickens,2020-05-09,4
Dickens,NA,4
Dickens,2020-04-25,5
Dickens,2020-04-18,7
Dickens,2020-04-11,6
Dickens,2020-04-04,9
Dickens,2020-03-28,3
Dickens,2020-03-21,NA
Dickens,2020-03-14,NA
Dimmit,2020-05-16,69
Dimmit,2020-05-09,68
Dimmit,NA,55
Dimmit,2020-04-25,42
Dimmit,2020-04-18,53
Dimmit,2020-04-11,51
Dimmit,2020-04-04,36
Dimmit,2020-03-28,43
Dimmit,2020-03-21,32
Dimmit,2020-03-14,7
Donley,2020-05-16,7
Donley,2020-05-09,3
Donley,NA,8
Donley,2020-04-25,5
Donley,2020-04-18,8
Donley,2020-04-11,8
Donley,2020-04-04,7
Donley,2020-03-28,5
Donley,2020-03-21,3
Donley,2020-03-14,2
Duval,2020-05-16,66
Duval,2020-05-09,61
Duval,NA,93
Duval,2020-04-25,62
Duval,2020-04-18,79
Duval,2020-04-11,67
Duval,2020-04-04,73
Duval,2020-03-28,65
Duval,2020-03-21,43
Duval,2020-03-14,10
Eastland,2020-05-16,47
Eastland,2020-05-09,43
Eastland,NA,59
Eastland,2020-04-25,44
Eastland,2020-04-18,65
Eastland,2020-04-11,63
Eastland,2020-04-04,71
Eastland,2020-03-28,79
Eastland,2020-03-21,32
Eastland,2020-03-14,10
Ector,2020-05-16,1111
Ector,2020-05-09,1241
Ector,NA,1468
Ector,2020-04-25,1468
Ector,2020-04-18,1558
Ector,2020-04-11,1531
Ector,2020-04-04,1588
Ector,2020-03-28,1223
Ector,2020-03-21,660
Ector,2020-03-14,140
Edwards,2020-05-16,3
Edwards,2020-05-09,6
Edwards,NA,3
Edwards,2020-04-25,5
Edwards,2020-04-18,5
Edwards,2020-04-11,1
Edwards,2020-04-04,5
Edwards,2020-03-28,1
Edwards,2020-03-21,2
Edwards,2020-03-14,NA
El Paso,2020-05-16,3239
El Paso,2020-05-09,3705
El Paso,NA,4555
El Paso,2020-04-25,4583
El Paso,2020-04-18,6662
El Paso,2020-04-11,6539
El Paso,2020-04-04,7777
El Paso,2020-03-28,8526
El Paso,2020-03-21,3376
El Paso,2020-03-14,292
Ellis,2020-05-16,559
Ellis,2020-05-09,630
Ellis,NA,768
Ellis,2020-04-25,810
Ellis,2020-04-18,1041
Ellis,2020-04-11,1185
Ellis,2020-04-04,1499
Ellis,2020-03-28,1621
Ellis,2020-03-21,729
Ellis,2020-03-14,69
Erath,2020-05-16,123
Erath,2020-05-09,97
Erath,NA,193
Erath,2020-04-25,139
Erath,2020-04-18,212
Erath,2020-04-11,211
Erath,2020-04-04,237
Erath,2020-03-28,224
Erath,2020-03-21,137
Erath,2020-03-14,10
Falls,2020-05-16,34
Falls,2020-05-09,37
Falls,NA,31
Falls,2020-04-25,54
Falls,2020-04-18,49
Falls,2020-04-11,49
Falls,2020-04-04,81
Falls,2020-03-28,67
Falls,2020-03-21,37
Falls,2020-03-14,6
Fannin,2020-05-16,97
Fannin,2020-05-09,100
Fannin,NA,110
Fannin,2020-04-25,98
Fannin,2020-04-18,142
Fannin,2020-04-11,151
Fannin,2020-04-04,214
Fannin,2020-03-28,186
Fannin,2020-03-21,69
Fannin,2020-03-14,12
Fayette,2020-05-16,46
Fayette,2020-05-09,58
Fayette,NA,85
Fayette,2020-04-25,70
Fayette,2020-04-18,71
Fayette,2020-04-11,115
Fayette,2020-04-04,94
Fayette,2020-03-28,99
Fayette,2020-03-21,54
Fayette,2020-03-14,6
Fisher,2020-05-16,10
Fisher,2020-05-09,14
Fisher,NA,6
Fisher,2020-04-25,6
Fisher,2020-04-18,6
Fisher,2020-04-11,3
Fisher,2020-04-04,7
Fisher,2020-03-28,2
Fisher,2020-03-21,1
Fisher,2020-03-14,3
Floyd,2020-05-16,9
Floyd,2020-05-09,7
Floyd,NA,7
Floyd,2020-04-25,8
Floyd,2020-04-18,7
Floyd,2020-04-11,8
Floyd,2020-04-04,7
Floyd,2020-03-28,8
Floyd,2020-03-21,5
Floyd,2020-03-14,3
Foard,2020-05-16,2
Foard,2020-05-09,NA
Foard,NA,2
Foard,2020-04-25,NA
Foard,2020-04-18,2
Foard,2020-04-11,NA
Foard,2020-04-04,8
Foard,2020-03-28,3
Foard,2020-03-21,NA
Foard,2020-03-14,NA
Fort Bend,2020-05-16,3512
Fort Bend,2020-05-09,4147
Fort Bend,NA,5305
Fort Bend,2020-04-25,4614
Fort Bend,2020-04-18,6460
Fort Bend,2020-04-11,6698
Fort Bend,2020-04-04,8824
Fort Bend,2020-03-28,6573
Fort Bend,2020-03-21,3537
Fort Bend,2020-03-14,378
Franklin,2020-05-16,10
Franklin,2020-05-09,35
Franklin,NA,29
Franklin,2020-04-25,32
Franklin,2020-04-18,23
Franklin,2020-04-11,48
Franklin,2020-04-04,56
Franklin,2020-03-28,54
Franklin,2020-03-21,22
Franklin,2020-03-14,8
Freestone,2020-05-16,54
Freestone,2020-05-09,52
Freestone,NA,72
Freestone,2020-04-25,68
Freestone,2020-04-18,73
Freestone,2020-04-11,55
Freestone,2020-04-04,83
Freestone,2020-03-28,71
Freestone,2020-03-21,42
Freestone,2020-03-14,9
Frio,2020-05-16,70
Frio,2020-05-09,69
Frio,NA,72
Frio,2020-04-25,58
Frio,2020-04-18,59
Frio,2020-04-11,61
Frio,2020-04-04,54
Frio,2020-03-28,65
Frio,2020-03-21,26
Frio,2020-03-14,8
Gaines,2020-05-16,60
Gaines,2020-05-09,46
Gaines,NA,69
Gaines,2020-04-25,68
Gaines,2020-04-18,72
Gaines,2020-04-11,86
Gaines,2020-04-04,68
Gaines,2020-03-28,43
Gaines,2020-03-21,20
Gaines,2020-03-14,10
Galveston,2020-05-16,1356
Galveston,2020-05-09,1609
Galveston,NA,1972
Galveston,2020-04-25,1855
Galveston,2020-04-18,2748
Galveston,2020-04-11,2774
Galveston,2020-04-04,3867
Galveston,2020-03-28,4011
Galveston,2020-03-21,2475
Galveston,2020-03-14,217
Garza,2020-05-16,16
Garza,2020-05-09,20
Garza,NA,14
Garza,2020-04-25,28
Garza,2020-04-18,19
Garza,2020-04-11,16
Garza,2020-04-04,19
Garza,2020-03-28,15
Garza,2020-03-21,9
Garza,2020-03-14,3
Gillespie,2020-05-16,56
Gillespie,2020-05-09,57
Gillespie,NA,97
Gillespie,2020-04-25,90
Gillespie,2020-04-18,150
Gillespie,2020-04-11,125
Gillespie,2020-04-04,280
Gillespie,2020-03-28,188
Gillespie,2020-03-21,94
Gillespie,2020-03-14,3
Glasscock,2020-05-16,3
Glasscock,2020-05-09,NA
Glasscock,NA,4
Glasscock,2020-04-25,2
Glasscock,2020-04-18,3
Glasscock,2020-04-11,5
Glasscock,2020-04-04,2
Glasscock,2020-03-28,4
Glasscock,2020-03-21,NA
Glasscock,2020-03-14,1
Goliad,2020-05-16,26
Goliad,2020-05-09,31
Goliad,NA,26
Goliad,2020-04-25,44
Goliad,2020-04-18,46
Goliad,2020-04-11,36
Goliad,2020-04-04,42
Goliad,2020-03-28,39
Goliad,2020-03-21,20
Goliad,2020-03-14,2
Gonzales,2020-05-16,51
Gonzales,2020-05-09,89
Gonzales,NA,78
Gonzales,2020-04-25,70
Gonzales,2020-04-18,55
Gonzales,2020-04-11,59
Gonzales,2020-04-04,88
Gonzales,2020-03-28,83
Gonzales,2020-03-21,29
Gonzales,2020-03-14,7
Gray,2020-05-16,51
Gray,2020-05-09,76
Gray,NA,63
Gray,2020-04-25,54
Gray,2020-04-18,88
Gray,2020-04-11,113
Gray,2020-04-04,100
Gray,2020-03-28,66
Gray,2020-03-21,39
Gray,2020-03-14,13
Grayson,2020-05-16,474
Grayson,2020-05-09,593
Grayson,NA,517
Grayson,2020-04-25,535
Grayson,2020-04-18,698
Grayson,2020-04-11,837
Grayson,2020-04-04,1149
Grayson,2020-03-28,824
Grayson,2020-03-21,409
Grayson,2020-03-14,51
Gregg,2020-05-16,439
Gregg,2020-05-09,544
Gregg,NA,664
Gregg,2020-04-25,617
Gregg,2020-04-18,786
Gregg,2020-04-11,942
Gregg,2020-04-04,1274
Gregg,2020-03-28,897
Gregg,2020-03-21,423
Gregg,2020-03-14,101
Grimes,2020-05-16,100
Grimes,2020-05-09,142
Grimes,NA,123
Grimes,2020-04-25,105
Grimes,2020-04-18,115
Grimes,2020-04-11,111
Grimes,2020-04-04,168
Grimes,2020-03-28,127
Grimes,2020-03-21,69
Grimes,2020-03-14,11
Guadalupe,2020-05-16,662
Guadalupe,2020-05-09,988
Guadalupe,NA,881
Guadalupe,2020-04-25,877
Guadalupe,2020-04-18,1039
Guadalupe,2020-04-11,1105
Guadalupe,2020-04-04,1438
Guadalupe,2020-03-28,1245
Guadalupe,2020-03-21,678
Guadalupe,2020-03-14,53
Hale,2020-05-16,89
Hale,2020-05-09,75
Hale,NA,75
Hale,2020-04-25,91
Hale,2020-04-18,102
Hale,2020-04-11,81
Hale,2020-04-04,118
Hale,2020-03-28,86
Hale,2020-03-21,67
Hale,2020-03-14,35
Hall,2020-05-16,8
Hall,2020-05-09,2
Hall,NA,6
Hall,2020-04-25,3
Hall,2020-04-18,10
Hall,2020-04-11,10
Hall,2020-04-04,5
Hall,2020-03-28,4
Hall,2020-03-21,3
Hall,2020-03-14,1
Hamilton,2020-05-16,23
Hamilton,2020-05-09,12
Hamilton,NA,18
Hamilton,2020-04-25,23
Hamilton,2020-04-18,24
Hamilton,2020-04-11,32
Hamilton,2020-04-04,37
Hamilton,2020-03-28,22
Hamilton,2020-03-21,19
Hamilton,2020-03-14,1
Hansford,2020-05-16,3
Hansford,2020-05-09,6
Hansford,NA,8
Hansford,2020-04-25,2
Hansford,2020-04-18,8
Hansford,2020-04-11,5
Hansford,2020-04-04,9
Hansford,2020-03-28,3
Hansford,2020-03-21,3
Hansford,2020-03-14,2
Hardeman,2020-05-16,10
Hardeman,2020-05-09,6
Hardeman,NA,6
Hardeman,2020-04-25,6
Hardeman,2020-04-18,3
Hardeman,2020-04-11,13
Hardeman,2020-04-04,19
Hardeman,2020-03-28,6
Hardeman,2020-03-21,4
Hardeman,2020-03-14,1
Hardin,2020-05-16,250
Hardin,2020-05-09,227
Hardin,NA,284
Hardin,2020-04-25,263
Hardin,2020-04-18,367
Hardin,2020-04-11,393
Hardin,2020-04-04,620
Hardin,2020-03-28,547
Hardin,2020-03-21,254
Hardin,2020-03-14,67
Harris,2020-05-16,22551
Harris,2020-05-09,26243
Harris,NA,31927
Harris,2020-04-25,29475
Harris,2020-04-18,40712
Harris,2020-04-11,41424
Harris,2020-04-04,52468
Harris,2020-03-28,45924
Harris,2020-03-21,29492
Harris,2020-03-14,3398
Harrison,2020-05-16,283
Harrison,2020-05-09,247
Harrison,NA,301
Harrison,2020-04-25,268
Harrison,2020-04-18,379
Harrison,2020-04-11,340
Harrison,2020-04-04,454
Harrison,2020-03-28,333
Harrison,2020-03-21,181
Harrison,2020-03-14,41
Hartley,2020-05-16,3
Hartley,2020-05-09,1
Hartley,NA,5
