county,date,value
Burleson,2020-05-09,61
Burleson,2020-05-02,75
Burleson,2020-04-25,62
Burleson,2020-04-18,49
Burleson,2020-04-11,61
Burleson,2020-04-04,91
Burleson,2020-03-28,81
Burnet,2020-05-30,72
Burnet,2020-05-23,93
Burnet,2020-05-16,106
Burnet,2020-05-09,112
Burnet,2020-05-02,145
Burnet,2020-04-25,124
Burnet,2020-04-18,182
Burnet,2020-04-11,288
Burnet,2020-04-04,321
Burnet,2020-03-28,328
Caldwell,2020-05-30,103
Caldwell,2020-05-23,114
Caldwell,2020-05-16,100
Caldwell,2020-05-09,130
Caldwell,2020-05-02,161
Caldwell,2020-04-25,157
Caldwell,2020-04-18,228
Caldwell,2020-04-11,220
Caldwell,2020-04-04,267
Caldwell,2020-03-28,257
Calhoun,2020-05-30,59
Calhoun,2020-05-23,67
Calhoun,2020-05-16,52
Calhoun,2020-05-09,54
Calhoun,2020-05-02,95
Calhoun,2020-04-25,87
Calhoun,2020-04-18,115
Calhoun,2020-04-11,94
Calhoun,2020-04-04,142
Calhoun,2020-03-28,129
Callahan,2020-05-30,32
Callahan,2020-05-23,25
Callahan,2020-05-16,25
Callahan,2020-05-09,37
Callahan,2020-05-02,52
Callahan,2020-04-25,36
Callahan,2020-04-18,39
Callahan,2020-04-11,53
Callahan,2020-04-04,66
Callahan,2020-03-28,58
Cameron,2020-05-30,1562
Cameron,2020-05-23,1552
Cameron,2020-05-16,1452
Cameron,2020-05-09,1675
Cameron,2020-05-02,2049
Cameron,2020-04-25,2178
Cameron,2020-04-18,2971
Cameron,2020-04-11,3116
Cameron,2020-04-04,3657
Cameron,2020-03-28,3810
Camp,2020-05-30,56
Camp,2020-05-23,41
Camp,2020-05-16,39
Camp,2020-05-09,48
Camp,2020-05-02,38
Camp,2020-04-25,46
Camp,2020-04-18,52
Camp,2020-04-11,61
Camp,2020-04-04,78
Camp,2020-03-28,48
Carson,2020-05-30,7
Carson,2020-05-23,14
Carson,2020-05-16,14
Carson,2020-05-09,11
Carson,2020-05-02,13
Carson,2020-04-25,10
Carson,2020-04-18,14
Carson,2020-04-11,25
Carson,2020-04-04,28
Carson,2020-03-28,17
Cass,2020-05-30,95
Cass,2020-05-23,100
Cass,2020-05-16,74
Cass,2020-05-09,80
Cass,2020-05-02,124
Cass,2020-04-25,134
Cass,2020-04-18,133
Cass,2020-04-11,152
Cass,2020-04-04,142
Cass,2020-03-28,98
Castro,2020-05-30,5
Castro,2020-05-23,9
Castro,2020-05-16,10
Castro,2020-05-09,9
Castro,2020-05-02,13
Castro,2020-04-25,6
Castro,2020-04-18,11
Castro,2020-04-11,5
Castro,2020-04-04,5
Castro,2020-03-28,4
Chambers,2020-05-30,125
Chambers,2020-05-23,151
Chambers,2020-05-16,161
Chambers,2020-05-09,218
Chambers,2020-05-02,244
Chambers,2020-04-25,197
Chambers,2020-04-18,325
Chambers,2020-04-11,301
Chambers,2020-04-04,397
Chambers,2020-03-28,389
Cherokee,2020-05-30,138
Cherokee,2020-05-23,164
Cherokee,2020-05-16,141
Cherokee,2020-05-09,179
Cherokee,2020-05-02,180
Cherokee,2020-04-25,190
Cherokee,2020-04-18,244
Cherokee,2020-04-11,251
Cherokee,2020-04-04,495
Cherokee,2020-03-28,256
Childress,2020-05-30,7
Childress,2020-05-23,7
Childress,2020-05-16,17
Childress,2020-05-09,10
Childress,2020-05-02,18
Childress,2020-04-25,10
Childress,2020-04-18,13
Childress,2020-04-11,9
Childress,2020-04-04,14
Childress,2020-03-28,20
Clay,2020-05-30,18
Clay,2020-05-23,23
Clay,2020-05-16,22
Clay,2020-05-09,20
Clay,2020-05-02,38
Clay,2020-04-25,34
Clay,2020-04-18,56
Clay,2020-04-11,52
Clay,2020-04-04,55
Clay,2020-03-28,37
Cochran,2020-05-30,5
Cochran,2020-05-23,8
Cochran,2020-05-16,5
Cochran,2020-05-09,11
Cochran,2020-05-02,2
Cochran,2020-04-25,9
Cochran,2020-04-18,12
Cochran,2020-04-11,5
Cochran,2020-04-04,8
Cochran,2020-03-28,7
Coke,2020-05-30,6
Coke,2020-05-23,7
Coke,2020-05-16,2
Coke,2020-05-09,11
Coke,2020-05-02,14
Coke,2020-04-25,6
Coke,2020-04-18,12
Coke,2020-04-11,9
Coke,2020-04-04,11
Coke,2020-03-28,11
Coleman,2020-05-30,13
Coleman,2020-05-23,23
Coleman,2020-05-16,20
Coleman,2020-05-09,21
Coleman,2020-05-02,22
Coleman,2020-04-25,18
Coleman,2020-04-18,28
Coleman,2020-04-11,23
Coleman,2020-04-04,39
Coleman,2020-03-28,23
Collin,2020-05-30,2794
Collin,2020-05-23,3056
Collin,2020-05-16,3339
Collin,2020-05-09,4053
Collin,2020-05-02,5588
Collin,2020-04-25,5234
Collin,2020-04-18,7543
Collin,2020-04-11,9360
Collin,2020-04-04,11808
Collin,2020-03-28,9371
Collingsworth,2020-05-30,6
Collingsworth,2020-05-23,5
Collingsworth,2020-05-16,4
Collingsworth,2020-05-09,2
Collingsworth,2020-05-02,5
Collingsworth,2020-04-25,1
Collingsworth,2020-04-18,5
Collingsworth,2020-04-11,2
Collingsworth,2020-04-04,6
Collingsworth,2020-03-28,NA
Colorado,2020-05-30,41
Colorado,2020-05-23,34
Colorado,2020-05-16,35
Colorado,2020-05-09,49
Colorado,2020-05-02,69
Colorado,2020-04-25,60
Colorado,2020-04-18,75
Colorado,2020-04-11,63
Colorado,2020-04-04,123
Colorado,2020-03-28,73
Comal,2020-05-30,389
Comal,2020-05-23,389
Comal,2020-05-16,435
Comal,2020-05-09,607
Comal,2020-05-02,708
Comal,2020-04-25,722
Comal,2020-04-18,934
Comal,2020-04-11,1003
Comal,2020-04-04,1418
Comal,2020-03-28,1303
Comanche,2020-05-30,20
Comanche,2020-05-23,28
Comanche,2020-05-16,31
Comanche,2020-05-09,25
Comanche,2020-05-02,41
Comanche,2020-04-25,28
Comanche,2020-04-18,38
Comanche,2020-04-11,41
Comanche,2020-04-04,32
Comanche,2020-03-28,31
Concho,2020-05-30,3
Concho,2020-05-23,2
Concho,2020-05-16,4
Concho,2020-05-09,5
Concho,2020-05-02,3
Concho,2020-04-25,4
Concho,2020-04-18,7
Concho,2020-04-11,7
Concho,2020-04-04,7
Concho,2020-03-28,3
Cooke,2020-05-30,82
Cooke,2020-05-23,108
Cooke,2020-05-16,190
Cooke,2020-05-09,214
Cooke,2020-05-02,186
Cooke,2020-04-25,180
Cooke,2020-04-18,301
Cooke,2020-04-11,337
Cooke,2020-04-04,306
Cooke,2020-03-28,258
Coryell,2020-05-30,156
Coryell,2020-05-23,155
Coryell,2020-05-16,170
Coryell,2020-05-09,163
Coryell,2020-05-02,195
Coryell,2020-04-25,189
Coryell,2020-04-18,229
Coryell,2020-04-11,334
Coryell,2020-04-04,384
Coryell,2020-03-28,439
Cottle,2020-05-30,1
Cottle,2020-05-23,1
Cottle,2020-05-16,NA
Cottle,2020-05-09,3
Cottle,2020-05-02,1
Cottle,2020-04-25,1
Cottle,2020-04-18,5
Cottle,2020-04-11,3
Cottle,2020-04-04,2
Cottle,2020-03-28,NA
Crane,2020-05-30,18
Crane,2020-05-23,27
Crane,2020-05-16,19
Crane,2020-05-09,30
Crane,2020-05-02,26
Crane,2020-04-25,35
Crane,2020-04-18,29
Crane,2020-04-11,35
Crane,2020-04-04,52
Crane,2020-03-28,30
Crockett,2020-05-30,4
Crockett,2020-05-23,4
Crockett,2020-05-16,19
Crockett,2020-05-09,19
Crockett,2020-05-02,13
Crockett,2020-04-25,18
Crockett,2020-04-18,16
Crockett,2020-04-11,16
Crockett,2020-04-04,16
Crockett,2020-03-28,17
Crosby,2020-05-30,7
Crosby,2020-05-23,10
Crosby,2020-05-16,2
Crosby,2020-05-09,7
Crosby,2020-05-02,19
Crosby,2020-04-25,11
Crosby,2020-04-18,18
Crosby,2020-04-11,13
Crosby,2020-04-04,19
Crosby,2020-03-28,22
Culberson,2020-05-30,2
Culberson,2020-05-23,6
Culberson,2020-05-16,7
Culberson,2020-05-09,8
Culberson,2020-05-02,3
Culberson,2020-04-25,14
Culberson,2020-04-18,8
Culberson,2020-04-11,5
Culberson,2020-04-04,6
Culberson,2020-03-28,13
Dallam,2020-05-30,9
Dallam,2020-05-23,5
Dallam,2020-05-16,12
Dallam,2020-05-09,9
Dallam,2020-05-02,8
Dallam,2020-04-25,6
Dallam,2020-04-18,5
Dallam,2020-04-11,6
Dallam,2020-04-04,9
Dallam,2020-03-28,16
Dallas,2020-05-30,9779
Dallas,2020-05-23,10650
Dallas,2020-05-16,11033
Dallas,2020-05-09,12294
Dallas,2020-05-02,15510
Dallas,2020-04-25,14569
Dallas,2020-04-18,19653
Dallas,2020-04-11,21400
Dallas,2020-04-04,27128
Dallas,2020-03-28,26031
Dawson,2020-05-30,31
Dawson,2020-05-23,41
Dawson,2020-05-16,34
Dawson,2020-05-09,53
Dawson,2020-05-02,79
Dawson,2020-04-25,54
Dawson,2020-04-18,53
Dawson,2020-04-11,27
Dawson,2020-04-04,46
Dawson,2020-03-28,53
De Witt,2020-05-30,48
De Witt,2020-05-23,56
De Witt,2020-05-16,60
De Witt,2020-05-09,53
De Witt,2020-05-02,96
De Witt,2020-04-25,63
De Witt,2020-04-18,98
De Witt,2020-04-11,84
De Witt,2020-04-04,102
De Witt,2020-03-28,75
Deaf Smith,2020-05-30,17
Deaf Smith,2020-05-23,18
Deaf Smith,2020-05-16,25
Deaf Smith,2020-05-09,20
Deaf Smith,2020-05-02,34
Deaf Smith,2020-04-25,21
Deaf Smith,2020-04-18,21
Deaf Smith,2020-04-11,31
Deaf Smith,2020-04-04,40
Deaf Smith,2020-03-28,30
Delta,2020-05-30,9
Delta,2020-05-23,14
Delta,2020-05-16,7
Delta,2020-05-09,24
Delta,2020-05-02,10
Delta,2020-04-25,15
Delta,2020-04-18,23
Delta,2020-04-11,18
Delta,2020-04-04,25
Delta,2020-03-28,13
Denton,2020-05-30,2371
Denton,2020-05-23,3077
Denton,2020-05-16,3071
Denton,2020-05-09,3877
Denton,2020-05-02,5163
Denton,2020-04-25,4806
Denton,2020-04-18,6703
Denton,2020-04-11,8235
Denton,2020-04-04,10969
Denton,2020-03-28,9520
Dickens,2020-05-30,1
Dickens,2020-05-23,5
Dickens,2020-05-16,3
Dickens,2020-05-09,4
Dickens,2020-05-02,4
Dickens,2020-04-25,5
Dickens,2020-04-18,7
Dickens,2020-04-11,6
Dickens,2020-04-04,9
Dickens,2020-03-28,3
Dimmit,2020-05-30,47
Dimmit,2020-05-23,40
Dimmit,2020-05-16,69
Dimmit,2020-05-09,68
Dimmit,2020-05-02,55
Dimmit,2020-04-25,42
Dimmit,2020-04-18,53
Dimmit,2020-04-11,51
Dimmit,2020-04-04,36
Dimmit,2020-03-28,43
Donley,2020-05-30,5
Donley,2020-05-23,12
Donley,2020-05-16,7
Donley,2020-05-09,3
Donley,2020-05-02,8
Donley,2020-04-25,5
Donley,2020-04-18,8
Donley,2020-04-11,8
Donley,2020-04-04,7
Donley,2020-03-28,5
Duval,2020-05-30,56
Duval,2020-05-23,54
Duval,2020-05-16,66
Duval,2020-05-09,61
Duval,2020-05-02,93
Duval,2020-04-25,62
Duval,2020-04-18,79
Duval,2020-04-11,67
Duval,2020-04-04,73
Duval,2020-03-28,65
Eastland,2020-05-30,48
Eastland,2020-05-23,40
Eastland,2020-05-16,47
Eastland,2020-05-09,43
Eastland,2020-05-02,59
Eastland,2020-04-25,44
Eastland,2020-04-18,65
Eastland,2020-04-11,63
Eastland,2020-04-04,71
Eastland,2020-03-28,79
Ector,2020-05-30,873
Ector,2020-05-23,993
Ector,2020-05-16,1111
Ector,2020-05-09,1241
Ector,2020-05-02,1468
Ector,2020-04-25,1468
Ector,2020-04-18,1558
Ector,2020-04-11,1531
Ector,2020-04-04,1588
Ector,2020-03-28,1223
Edwards,2020-05-30,3
Edwards,2020-05-23,2
Edwards,2020-05-16,3
Edwards,2020-05-09,6
Edwards,2020-05-02,3
Edwards,2020-04-25,5
Edwards,2020-04-18,5
Edwards,2020-04-11,1
Edwards,2020-04-04,5
Edwards,2020-03-28,1
El Paso,2020-05-30,2736
El Paso,2020-05-23,3093
El Paso,2020-05-16,3239
El Paso,2020-05-09,3705
El Paso,2020-05-02,4555
El Paso,2020-04-25,4583
El Paso,2020-04-18,6662
El Paso,2020-04-11,6539
El Paso,2020-04-04,7777
El Paso,2020-03-28,8526
Ellis,2020-05-30,500
Ellis,2020-05-23,513
Ellis,2020-05-16,559
Ellis,2020-05-09,630
Ellis,2020-05-02,768
Ellis,2020-04-25,810
Ellis,2020-04-18,1041
Ellis,2020-04-11,1185
Ellis,2020-04-04,1499
Ellis,2020-03-28,1621
Erath,2020-05-30,80
Erath,2020-05-23,122
Erath,2020-05-16,123
Erath,2020-05-09,97
Erath,2020-05-02,193
Erath,2020-04-25,139
Erath,2020-04-18,212
Erath,2020-04-11,211
Erath,2020-04-04,237
Erath,2020-03-28,224
Falls,2020-05-30,30
Falls,2020-05-23,41
Falls,2020-05-16,34
Falls,2020-05-09,37
Falls,2020-05-02,31
Falls,2020-04-25,54
Falls,2020-04-18,49
Falls,2020-04-11,49
Falls,2020-04-04,81
Falls,2020-03-28,67
Fannin,2020-05-30,66
Fannin,2020-05-23,78
Fannin,2020-05-16,97
Fannin,2020-05-09,100
Fannin,2020-05-02,110
Fannin,2020-04-25,98
Fannin,2020-04-18,142
Fannin,2020-04-11,151
Fannin,2020-04-04,214
Fannin,2020-03-28,186
Fayette,2020-05-30,22
Fayette,2020-05-23,37
Fayette,2020-05-16,46
Fayette,2020-05-09,58
Fayette,2020-05-02,85
Fayette,2020-04-25,70
Fayette,2020-04-18,71
Fayette,2020-04-11,115
Fayette,2020-04-04,94
Fayette,2020-03-28,99
Fisher,2020-05-30,10
Fisher,2020-05-23,8
Fisher,2020-05-16,10
Fisher,2020-05-09,14
Fisher,2020-05-02,6
Fisher,2020-04-25,6
Fisher,2020-04-18,6
Fisher,2020-04-11,3
Fisher,2020-04-04,7
Fisher,2020-03-28,2
Floyd,2020-05-30,6
Floyd,2020-05-23,10
Floyd,2020-05-16,9
Floyd,2020-05-09,7
Floyd,2020-05-02,7
Floyd,2020-04-25,8
Floyd,2020-04-18,7
Floyd,2020-04-11,8
Floyd,2020-04-04,7
Floyd,2020-03-28,8
Foard,2020-05-30,NA
Foard,2020-05-23,1
Foard,2020-05-16,2
Foard,2020-05-09,NA
Foard,2020-05-02,2
Foard,2020-04-25,NA
Foard,2020-04-18,2
Foard,2020-04-11,NA
Foard,2020-04-04,8
Foard,2020-03-28,3
Fort Bend,2020-05-30,2741
Fort Bend,2020-05-23,3124
Fort Bend,2020-05-16,3512
Fort Bend,2020-05-09,4147
Fort Bend,2020-05-02,5305
Fort Bend,2020-04-25,4614
Fort Bend,2020-04-18,6460
Fort Bend,2020-04-11,6698
Fort Bend,2020-04-04,8824
Fort Bend,2020-03-28,6573
Franklin,2020-05-30,13
Franklin,2020-05-23,21
Franklin,2020-05-16,10
Franklin,2020-05-09,35
Franklin,2020-05-02,29
Franklin,2020-04-25,32
Franklin,2020-04-18,23
Franklin,2020-04-11,48
Franklin,2020-04-04,56
Franklin,2020-03-28,54
Freestone,2020-05-30,64
Freestone,2020-05-23,47
Freestone,2020-05-16,54
Freestone,2020-05-09,52
Freestone,2020-05-02,72
Freestone,2020-04-25,68
Freestone,2020-04-18,73
Freestone,2020-04-11,55
Freestone,2020-04-04,83
Freestone,2020-03-28,71
Frio,2020-05-30,55
Frio,2020-05-23,56
Frio,2020-05-16,70
Frio,2020-05-09,69
Frio,2020-05-02,72
Frio,2020-04-25,58
Frio,2020-04-18,59
Frio,2020-04-11,61
Frio,2020-04-04,54
Frio,2020-03-28,65
Gaines,2020-05-30,21
Gaines,2020-05-23,45
Gaines,2020-05-16,60
Gaines,2020-05-09,46
Gaines,2020-05-02,69
Gaines,2020-04-25,68
Gaines,2020-04-18,72
Gaines,2020-04-11,86
Gaines,2020-04-04,68
Gaines,2020-03-28,43
Galveston,2020-05-30,1185
Galveston,2020-05-23,1240
Galveston,2020-05-16,1356
Galveston,2020-05-09,1609
Galveston,2020-05-02,1972
Galveston,2020-04-25,1855
Galveston,2020-04-18,2748
Galveston,2020-04-11,2774
Galveston,2020-04-04,3867
Galveston,2020-03-28,4011
Garza,2020-05-30,9
Garza,2020-05-23,20
Garza,2020-05-16,16
Garza,2020-05-09,20
Garza,2020-05-02,14
Garza,2020-04-25,28
Garza,2020-04-18,19
Garza,2020-04-11,16
Garza,2020-04-04,19
Garza,2020-03-28,15
Gillespie,2020-05-30,36
Gillespie,2020-05-23,44
Gillespie,2020-05-16,56
Gillespie,2020-05-09,57
Gillespie,2020-05-02,97
Gillespie,2020-04-25,90
Gillespie,2020-04-18,150
Gillespie,2020-04-11,125
Gillespie,2020-04-04,280
Gillespie,2020-03-28,188
Glasscock,2020-05-30,3
Glasscock,2020-05-23,3
Glasscock,2020-05-16,3
Glasscock,2020-05-09,NA
Glasscock,2020-05-02,4
Glasscock,2020-04-25,2
Glasscock,2020-04-18,3
Glasscock,2020-04-11,5
Glasscock,2020-04-04,2
Glasscock,2020-03-28,4
Goliad,2020-05-30,17
Goliad,2020-05-23,22
Goliad,2020-05-16,26
Goliad,2020-05-09,31
Goliad,2020-05-02,26
Goliad,2020-04-25,44
Goliad,2020-04-18,46
Goliad,2020-04-11,36
Goliad,2020-04-04,42
Goliad,2020-03-28,39
Gonzales,2020-05-30,54
Gonzales,2020-05-23,57
Gonzales,2020-05-16,51
Gonzales,2020-05-09,89
Gonzales,2020-05-02,78
Gonzales,2020-04-25,70
Gonzales,2020-04-18,55
Gonzales,2020-04-11,59
Gonzales,2020-04-04,88
Gonzales,2020-03-28,83
Gray,2020-05-30,61
Gray,2020-05-23,116
Gray,2020-05-16,51
Gray,2020-05-09,76
Gray,2020-05-02,63
Gray,2020-04-25,54
Gray,2020-04-18,88
Gray,2020-04-11,113
Gray,2020-04-04,100
Gray,2020-03-28,66
Grayson,2020-05-30,339
Grayson,2020-05-23,394
Grayson,2020-05-16,474
Grayson,2020-05-09,593
Grayson,2020-05-02,517
Grayson,2020-04-25,535
Grayson,2020-04-18,698
Grayson,2020-04-11,837
Grayson,2020-04-04,1149
Grayson,2020-03-28,824
Gregg,2020-05-30,453
Gregg,2020-05-23,495
Gregg,2020-05-16,439
Gregg,2020-05-09,544
Gregg,2020-05-02,664
Gregg,2020-04-25,617
Gregg,2020-04-18,786
Gregg,2020-04-11,942
Gregg,2020-04-04,1274
Gregg,2020-03-28,897
Grimes,2020-05-30,109
Grimes,2020-05-23,85
Grimes,2020-05-16,100
Grimes,2020-05-09,142
Grimes,2020-05-02,123
Grimes,2020-04-25,105
Grimes,2020-04-18,115
Grimes,2020-04-11,111
Grimes,2020-04-04,168
Grimes,2020-03-28,127
Guadalupe,2020-05-30,379
Guadalupe,2020-05-23,482
Guadalupe,2020-05-16,662
Guadalupe,2020-05-09,988
Guadalupe,2020-05-02,881
Guadalupe,2020-04-25,877
Guadalupe,2020-04-18,1039
Guadalupe,2020-04-11,1105
Guadalupe,2020-04-04,1438
Guadalupe,2020-03-28,1245
Hale,2020-05-30,63
Hale,2020-05-23,77
Hale,2020-05-16,89
Hale,2020-05-09,75
Hale,2020-05-02,75
Hale,2020-04-25,91
Hale,2020-04-18,102
Hale,2020-04-11,81
Hale,2020-04-04,118
Hale,2020-03-28,86
Hall,2020-05-30,5
Hall,2020-05-23,5
Hall,2020-05-16,8
Hall,2020-05-09,2
Hall,2020-05-02,6
Hall,2020-04-25,3
Hall,2020-04-18,10
Hall,2020-04-11,10
Hall,2020-04-04,5
Hall,2020-03-28,4
Hamilton,2020-05-30,11
Hamilton,2020-05-23,17
Hamilton,2020-05-16,23
Hamilton,2020-05-09,12
Hamilton,2020-05-02,18
Hamilton,2020-04-25,23
Hamilton,2020-04-18,24
Hamilton,2020-04-11,32
Hamilton,2020-04-04,37
Hamilton,2020-03-28,22
Hansford,2020-05-30,6
Hansford,2020-05-23,8
Hansford,2020-05-16,3
Hansford,2020-05-09,6
Hansford,2020-05-02,8
Hansford,2020-04-25,2
Hansford,2020-04-18,8
Hansford,2020-04-11,5
Hansford,2020-04-04,9
Hansford,2020-03-28,3
Hardeman,2020-05-30,4
Hardeman,2020-05-23,13
Hardeman,2020-05-16,10
Hardeman,2020-05-09,6
Hardeman,2020-05-02,6
Hardeman,2020-04-25,6
Hardeman,2020-04-18,3
Hardeman,2020-04-11,13
Hardeman,2020-04-04,19
Hardeman,2020-03-28,6
Hardin,2020-05-30,174
Hardin,2020-05-23,184
Hardin,2020-05-16,250
Hardin,2020-05-09,227
