county,date,value
Castro,2020-03-07,1
Chambers,2020-05-09,218
Chambers,2020-05-02,244
Chambers,2020-04-25,197
Chambers,2020-04-18,325
Chambers,2020-04-11,301
Chambers,2020-04-04,397
Chambers,2020-03-28,389
Chambers,2020-03-21,208
Chambers,2020-03-14,42
Chambers,2020-03-07,36
Cherokee,2020-05-09,179
Cherokee,2020-05-02,180
Cherokee,2020-04-25,190
Cherokee,2020-04-18,244
Cherokee,2020-04-11,251
Cherokee,2020-04-04,495
Cherokee,2020-03-28,256
Cherokee,2020-03-21,95
Cherokee,2020-03-14,15
Cherokee,2020-03-07,30
Childress,2020-05-09,10
Childress,2020-05-02,18
Childress,2020-04-25,10
Childress,2020-04-18,13
Childress,2020-04-11,9
Childress,2020-04-04,14
Childress,2020-03-28,20
Childress,2020-03-21,11
Childress,2020-03-14,1
Childress,2020-03-07,1
Clay,2020-05-09,20
Clay,2020-05-02,38
Clay,2020-04-25,34
Clay,2020-04-18,56
Clay,2020-04-11,52
Clay,2020-04-04,55
Clay,2020-03-28,37
Clay,2020-03-21,14
Clay,2020-03-14,9
Clay,2020-03-07,2
Cochran,2020-05-09,11
Cochran,2020-05-02,2
Cochran,2020-04-25,9
Cochran,2020-04-18,12
Cochran,2020-04-11,5
Cochran,2020-04-04,8
Cochran,2020-03-28,7
Cochran,2020-03-21,14
Cochran,2020-03-14,6
Cochran,2020-03-07,1
Coke,2020-05-09,11
Coke,2020-05-02,14
Coke,2020-04-25,6
Coke,2020-04-18,12
Coke,2020-04-11,9
Coke,2020-04-04,11
Coke,2020-03-28,11
Coke,2020-03-21,8
Coke,2020-03-14,NA
Coke,2020-03-07,NA
Coleman,2020-05-09,21
Coleman,2020-05-02,22
Coleman,2020-04-25,18
Coleman,2020-04-18,28
Coleman,2020-04-11,23
Coleman,2020-04-04,39
Coleman,2020-03-28,23
Coleman,2020-03-21,37
Coleman,2020-03-14,3
Coleman,2020-03-07,3
Collin,2020-05-09,4053
Collin,2020-05-02,5588
Collin,2020-04-25,5234
Collin,2020-04-18,7543
Collin,2020-04-11,9360
Collin,2020-04-04,11808
Collin,2020-03-28,9371
Collin,2020-03-21,6082
Collin,2020-03-14,543
Collin,2020-03-07,554
Collingsworth,2020-05-09,2
Collingsworth,2020-05-02,5
Collingsworth,2020-04-25,1
Collingsworth,2020-04-18,5
Collingsworth,2020-04-11,2
Collingsworth,2020-04-04,6
Collingsworth,2020-03-28,NA
Collingsworth,2020-03-21,1
Collingsworth,2020-03-14,NA
Collingsworth,2020-03-07,1
Colorado,2020-05-09,49
Colorado,2020-05-02,69
Colorado,2020-04-25,60
Colorado,2020-04-18,75
Colorado,2020-04-11,63
Colorado,2020-04-04,123
Colorado,2020-03-28,73
Colorado,2020-03-21,36
Colorado,2020-03-14,9
Colorado,2020-03-07,6
Comal,2020-05-09,607
Comal,2020-05-02,708
Comal,2020-04-25,722
Comal,2020-04-18,934
Comal,2020-04-11,1003
Comal,2020-04-04,1418
Comal,2020-03-28,1303
Comal,2020-03-21,873
Comal,2020-03-14,46
Comal,2020-03-07,93
Comanche,2020-05-09,25
Comanche,2020-05-02,41
Comanche,2020-04-25,28
Comanche,2020-04-18,38
Comanche,2020-04-11,41
Comanche,2020-04-04,32
Comanche,2020-03-28,31
Comanche,2020-03-21,20
Comanche,2020-03-14,3
Comanche,2020-03-07,4
Concho,2020-05-09,5
Concho,2020-05-02,3
Concho,2020-04-25,4
Concho,2020-04-18,7
Concho,2020-04-11,7
Concho,2020-04-04,7
Concho,2020-03-28,3
Concho,2020-03-21,8
Concho,2020-03-14,NA
Concho,2020-03-07,1
Cooke,2020-05-09,214
Cooke,2020-05-02,186
Cooke,2020-04-25,180
Cooke,2020-04-18,301
Cooke,2020-04-11,337
Cooke,2020-04-04,306
Cooke,2020-03-28,258
Cooke,2020-03-21,101
Cooke,2020-03-14,32
Cooke,2020-03-07,10
Coryell,2020-05-09,163
Coryell,2020-05-02,195
Coryell,2020-04-25,189
Coryell,2020-04-18,229
Coryell,2020-04-11,334
Coryell,2020-04-04,384
Coryell,2020-03-28,439
Coryell,2020-03-21,189
Coryell,2020-03-14,26
Coryell,2020-03-07,27
Cottle,2020-05-09,3
Cottle,2020-05-02,1
Cottle,2020-04-25,1
Cottle,2020-04-18,5
Cottle,2020-04-11,3
Cottle,2020-04-04,2
Cottle,2020-03-28,NA
Cottle,2020-03-21,2
Cottle,2020-03-14,2
Cottle,2020-03-07,NA
Crane,2020-05-09,30
Crane,2020-05-02,26
Crane,2020-04-25,35
Crane,2020-04-18,29
Crane,2020-04-11,35
Crane,2020-04-04,52
Crane,2020-03-28,30
Crane,2020-03-21,19
Crane,2020-03-14,5
Crane,2020-03-07,2
Crockett,2020-05-09,19
Crockett,2020-05-02,13
Crockett,2020-04-25,18
Crockett,2020-04-18,16
Crockett,2020-04-11,16
Crockett,2020-04-04,16
Crockett,2020-03-28,17
Crockett,2020-03-21,6
Crockett,2020-03-14,4
Crockett,2020-03-07,3
Crosby,2020-05-09,7
Crosby,2020-05-02,19
Crosby,2020-04-25,11
Crosby,2020-04-18,18
Crosby,2020-04-11,13
Crosby,2020-04-04,19
Crosby,2020-03-28,22
Crosby,2020-03-21,4
Crosby,2020-03-14,4
Crosby,2020-03-07,2
Culberson,2020-05-09,8
Culberson,2020-05-02,3
Culberson,2020-04-25,14
Culberson,2020-04-18,8
Culberson,2020-04-11,5
Culberson,2020-04-04,6
Culberson,2020-03-28,13
Culberson,2020-03-21,4
Culberson,2020-03-14,1
Culberson,2020-03-07,NA
Dallam,2020-05-09,9
Dallam,2020-05-02,8
Dallam,2020-04-25,6
Dallam,2020-04-18,5
Dallam,2020-04-11,6
Dallam,2020-04-04,9
Dallam,2020-03-28,16
Dallam,2020-03-21,2
Dallam,2020-03-14,2
Dallam,2020-03-07,1
Dallas,2020-05-09,12294
Dallas,2020-05-02,15510
Dallas,2020-04-25,14569
Dallas,2020-04-18,19653
Dallas,2020-04-11,21400
Dallas,2020-04-04,27128
Dallas,2020-03-28,26031
Dallas,2020-03-21,17025
Dallas,2020-03-14,1442
Dallas,2020-03-07,1350
Dawson,2020-05-09,53
Dawson,2020-05-02,79
Dawson,2020-04-25,54
Dawson,2020-04-18,53
Dawson,2020-04-11,27
Dawson,2020-04-04,46
Dawson,2020-03-28,53
Dawson,2020-03-21,26
Dawson,2020-03-14,7
Dawson,2020-03-07,3
De Witt,2020-05-09,53
De Witt,2020-05-02,96
De Witt,2020-04-25,63
De Witt,2020-04-18,98
De Witt,2020-04-11,84
De Witt,2020-04-04,102
De Witt,2020-03-28,75
De Witt,2020-03-21,38
De Witt,2020-03-14,3
De Witt,2020-03-07,8
Deaf Smith,2020-05-09,20
Deaf Smith,2020-05-02,34
Deaf Smith,2020-04-25,21
Deaf Smith,2020-04-18,21
Deaf Smith,2020-04-11,31
Deaf Smith,2020-04-04,40
Deaf Smith,2020-03-28,30
Deaf Smith,2020-03-21,8
Deaf Smith,2020-03-14,5
Deaf Smith,2020-03-07,4
Delta,2020-05-09,24
Delta,2020-05-02,10
Delta,2020-04-25,15
Delta,2020-04-18,23
Delta,2020-04-11,18
Delta,2020-04-04,25
Delta,2020-03-28,13
Delta,2020-03-21,14
Delta,2020-03-14,1
Delta,2020-03-07,1
Denton,2020-05-09,3877
Denton,2020-05-02,5163
Denton,2020-04-25,4806
Denton,2020-04-18,6703
Denton,2020-04-11,8235
Denton,2020-04-04,10969
Denton,2020-03-28,9520
Denton,2020-03-21,5657
Denton,2020-03-14,659
Denton,2020-03-07,572
Dickens,2020-05-09,4
Dickens,2020-05-02,4
Dickens,2020-04-25,5
Dickens,2020-04-18,7
Dickens,2020-04-11,6
Dickens,2020-04-04,9
Dickens,2020-03-28,3
Dickens,2020-03-21,NA
Dickens,2020-03-14,NA
Dickens,2020-03-07,1
Dimmit,2020-05-09,68
Dimmit,2020-05-02,55
Dimmit,2020-04-25,42
Dimmit,2020-04-18,53
Dimmit,2020-04-11,51
Dimmit,2020-04-04,36
Dimmit,2020-03-28,43
Dimmit,2020-03-21,32
Dimmit,2020-03-14,7
Dimmit,2020-03-07,3
Donley,2020-05-09,3
Donley,2020-05-02,8
Donley,2020-04-25,5
Donley,2020-04-18,8
Donley,2020-04-11,8
Donley,2020-04-04,7
Donley,2020-03-28,5
Donley,2020-03-21,3
Donley,2020-03-14,2
Donley,2020-03-07,NA
Duval,2020-05-09,61
Duval,2020-05-02,93
Duval,2020-04-25,62
Duval,2020-04-18,79
Duval,2020-04-11,67
Duval,2020-04-04,73
Duval,2020-03-28,65
Duval,2020-03-21,43
Duval,2020-03-14,10
Duval,2020-03-07,19
Eastland,2020-05-09,43
Eastland,2020-05-02,59
Eastland,2020-04-25,44
Eastland,2020-04-18,65
Eastland,2020-04-11,63
Eastland,2020-04-04,71
Eastland,2020-03-28,79
Eastland,2020-03-21,32
Eastland,2020-03-14,10
Eastland,2020-03-07,5
Ector,2020-05-09,1241
Ector,2020-05-02,1468
Ector,2020-04-25,1468
Ector,2020-04-18,1558
Ector,2020-04-11,1531
Ector,2020-04-04,1588
Ector,2020-03-28,1223
Ector,2020-03-21,660
Ector,2020-03-14,140
Ector,2020-03-07,84
Edwards,2020-05-09,6
Edwards,2020-05-02,3
Edwards,2020-04-25,5
Edwards,2020-04-18,5
Edwards,2020-04-11,1
Edwards,2020-04-04,5
Edwards,2020-03-28,1
Edwards,2020-03-21,2
Edwards,2020-03-14,NA
Edwards,2020-03-07,NA
El Paso,2020-05-09,3705
El Paso,2020-05-02,4555
El Paso,2020-04-25,4583
El Paso,2020-04-18,6662
El Paso,2020-04-11,6539
El Paso,2020-04-04,7777
El Paso,2020-03-28,8526
El Paso,2020-03-21,3376
El Paso,2020-03-14,292
El Paso,2020-03-07,335
Ellis,2020-05-09,630
Ellis,2020-05-02,768
Ellis,2020-04-25,810
Ellis,2020-04-18,1041
Ellis,2020-04-11,1185
Ellis,2020-04-04,1499
Ellis,2020-03-28,1621
Ellis,2020-03-21,729
Ellis,2020-03-14,69
Ellis,2020-03-07,144
Erath,2020-05-09,97
Erath,2020-05-02,193
Erath,2020-04-25,139
Erath,2020-04-18,212
Erath,2020-04-11,211
Erath,2020-04-04,237
Erath,2020-03-28,224
Erath,2020-03-21,137
Erath,2020-03-14,10
Erath,2020-03-07,11
Falls,2020-05-09,37
Falls,2020-05-02,31
Falls,2020-04-25,54
Falls,2020-04-18,49
Falls,2020-04-11,49
Falls,2020-04-04,81
Falls,2020-03-28,67
Falls,2020-03-21,37
Falls,2020-03-14,6
Falls,2020-03-07,7
Fannin,2020-05-09,100
Fannin,2020-05-02,110
Fannin,2020-04-25,98
Fannin,2020-04-18,142
Fannin,2020-04-11,151
Fannin,2020-04-04,214
Fannin,2020-03-28,186
Fannin,2020-03-21,69
Fannin,2020-03-14,12
Fannin,2020-03-07,9
Fayette,2020-05-09,58
Fayette,2020-05-02,85
Fayette,2020-04-25,70
Fayette,2020-04-18,71
Fayette,2020-04-11,115
Fayette,2020-04-04,94
Fayette,2020-03-28,99
Fayette,2020-03-21,54
Fayette,2020-03-14,6
Fayette,2020-03-07,8
Fisher,2020-05-09,14
Fisher,2020-05-02,6
Fisher,2020-04-25,6
Fisher,2020-04-18,6
Fisher,2020-04-11,3
Fisher,2020-04-04,7
Fisher,2020-03-28,2
Fisher,2020-03-21,1
Fisher,2020-03-14,3
Fisher,2020-03-07,1
Floyd,2020-05-09,7
Floyd,2020-05-02,7
Floyd,2020-04-25,8
Floyd,2020-04-18,7
Floyd,2020-04-11,8
Floyd,2020-04-04,7
Floyd,2020-03-28,8
Floyd,2020-03-21,5
Floyd,2020-03-14,3
Floyd,2020-03-07,3
Foard,2020-05-09,NA
Foard,2020-05-02,2
Foard,2020-04-25,NA
Foard,2020-04-18,2
Foard,2020-04-11,NA
Foard,2020-04-04,8
Foard,2020-03-28,3
Foard,2020-03-21,NA
Foard,2020-03-14,NA
Foard,2020-03-07,NA
Fort Bend,2020-05-09,4147
Fort Bend,2020-05-02,5305
Fort Bend,2020-04-25,4614
Fort Bend,2020-04-18,6460
Fort Bend,2020-04-11,6698
Fort Bend,2020-04-04,8824
Fort Bend,2020-03-28,6573
Fort Bend,2020-03-21,3537
Fort Bend,2020-03-14,378
Fort Bend,2020-03-07,357
Franklin,2020-05-09,35
Franklin,2020-05-02,29
Franklin,2020-04-25,32
Franklin,2020-04-18,23
Franklin,2020-04-11,48
Franklin,2020-04-04,56
Franklin,2020-03-28,54
Franklin,2020-03-21,22
Franklin,2020-03-14,8
Franklin,2020-03-07,2
Freestone,2020-05-09,52
Freestone,2020-05-02,72
Freestone,2020-04-25,68
Freestone,2020-04-18,73
Freestone,2020-04-11,55
Freestone,2020-04-04,83
Freestone,2020-03-28,71
Freestone,2020-03-21,42
Freestone,2020-03-14,9
Freestone,2020-03-07,13
Frio,2020-05-09,69
Frio,2020-05-02,72
Frio,2020-04-25,58
Frio,2020-04-18,59
Frio,2020-04-11,61
Frio,2020-04-04,54
Frio,2020-03-28,65
Frio,2020-03-21,26
Frio,2020-03-14,8
Frio,2020-03-07,11
Gaines,2020-05-09,46
Gaines,2020-05-02,69
Gaines,2020-04-25,68
Gaines,2020-04-18,72
Gaines,2020-04-11,86
Gaines,2020-04-04,68
Gaines,2020-03-28,43
Gaines,2020-03-21,20
Gaines,2020-03-14,10
Gaines,2020-03-07,2
Galveston,2020-05-09,1609
Galveston,2020-05-02,1972
Galveston,2020-04-25,1855
Galveston,2020-04-18,2748
Galveston,2020-04-11,2774
Galveston,2020-04-04,3867
Galveston,2020-03-28,4011
Galveston,2020-03-21,2475
Galveston,2020-03-14,217
Galveston,2020-03-07,197
Garza,2020-05-09,20
Garza,2020-05-02,14
Garza,2020-04-25,28
Garza,2020-04-18,19
Garza,2020-04-11,16
Garza,2020-04-04,19
Garza,2020-03-28,15
Garza,2020-03-21,9
Garza,2020-03-14,3
Garza,2020-03-07,4
Gillespie,2020-05-09,57
Gillespie,2020-05-02,97
Gillespie,2020-04-25,90
Gillespie,2020-04-18,150
Gillespie,2020-04-11,125
Gillespie,2020-04-04,280
Gillespie,2020-03-28,188
Gillespie,2020-03-21,94
Gillespie,2020-03-14,3
Gillespie,2020-03-07,3
Glasscock,2020-05-09,NA
Glasscock,2020-05-02,4
Glasscock,2020-04-25,2
Glasscock,2020-04-18,3
Glasscock,2020-04-11,5
Glasscock,2020-04-04,2
Glasscock,2020-03-28,4
Glasscock,2020-03-21,NA
Glasscock,2020-03-14,1
Glasscock,2020-03-07,NA
Goliad,2020-05-09,31
Goliad,2020-05-02,26
Goliad,2020-04-25,44
Goliad,2020-04-18,46
Goliad,2020-04-11,36
Goliad,2020-04-04,42
Goliad,2020-03-28,39
Goliad,2020-03-21,20
Goliad,2020-03-14,2
Goliad,2020-03-07,4
Gonzales,2020-05-09,89
Gonzales,2020-05-02,78
Gonzales,2020-04-25,70
Gonzales,2020-04-18,55
Gonzales,2020-04-11,59
Gonzales,2020-04-04,88
Gonzales,2020-03-28,83
Gonzales,2020-03-21,29
Gonzales,2020-03-14,7
Gonzales,2020-03-07,8
Gray,2020-05-09,76
Gray,2020-05-02,63
Gray,2020-04-25,54
Gray,2020-04-18,88
Gray,2020-04-11,113
Gray,2020-04-04,100
Gray,2020-03-28,66
Gray,2020-03-21,39
Gray,2020-03-14,13
Gray,2020-03-07,7
Grayson,2020-05-09,593
Grayson,2020-05-02,517
Grayson,2020-04-25,535
Grayson,2020-04-18,698
Grayson,2020-04-11,837
Grayson,2020-04-04,1149
Grayson,2020-03-28,824
Grayson,2020-03-21,409
Grayson,2020-03-14,51
Grayson,2020-03-07,49
Gregg,2020-05-09,544
Gregg,2020-05-02,664
Gregg,2020-04-25,617
Gregg,2020-04-18,786
Gregg,2020-04-11,942
Gregg,2020-04-04,1274
Gregg,2020-03-28,897
Gregg,2020-03-21,423
Gregg,2020-03-14,101
Gregg,2020-03-07,72
Grimes,2020-05-09,142
Grimes,2020-05-02,123
Grimes,2020-04-25,105
Grimes,2020-04-18,115
Grimes,2020-04-11,111
Grimes,2020-04-04,168
Grimes,2020-03-28,127
Grimes,2020-03-21,69
Grimes,2020-03-14,11
Grimes,2020-03-07,43
Guadalupe,2020-05-09,988
Guadalupe,2020-05-02,881
Guadalupe,2020-04-25,877
Guadalupe,2020-04-18,1039
Guadalupe,2020-04-11,1105
Guadalupe,2020-04-04,1438
Guadalupe,2020-03-28,1245
Guadalupe,2020-03-21,678
Guadalupe,2020-03-14,53
Guadalupe,2020-03-07,61
Hale,2020-05-09,75
Hale,2020-05-02,75
Hale,2020-04-25,91
Hale,2020-04-18,102
Hale,2020-04-11,81
Hale,2020-04-04,118
Hale,2020-03-28,86
Hale,2020-03-21,67
Hale,2020-03-14,35
Hale,2020-03-07,15
Hall,2020-05-09,2
Hall,2020-05-02,6
Hall,2020-04-25,3
Hall,2020-04-18,10
Hall,2020-04-11,10
Hall,2020-04-04,5
Hall,2020-03-28,4
Hall,2020-03-21,3
Hall,2020-03-14,1
Hall,2020-03-07,1
Hamilton,2020-05-09,12
Hamilton,2020-05-02,18
Hamilton,2020-04-25,23
Hamilton,2020-04-18,24
Hamilton,2020-04-11,32
Hamilton,2020-04-04,37
Hamilton,2020-03-28,22
Hamilton,2020-03-21,19
Hamilton,2020-03-14,1
Hamilton,2020-03-07,1
Hansford,2020-05-09,6
Hansford,2020-05-02,8
Hansford,2020-04-25,2
Hansford,2020-04-18,8
Hansford,2020-04-11,5
Hansford,2020-04-04,9
Hansford,2020-03-28,3
Hansford,2020-03-21,3
Hansford,2020-03-14,2
Hansford,2020-03-07,NA
Hardeman,2020-05-09,6
Hardeman,2020-05-02,6
Hardeman,2020-04-25,6
Hardeman,2020-04-18,3
Hardeman,2020-04-11,13
Hardeman,2020-04-04,19
Hardeman,2020-03-28,6
Hardeman,2020-03-21,4
Hardeman,2020-03-14,1
Hardeman,2020-03-07,2
Hardin,2020-05-09,227
Hardin,2020-05-02,284
Hardin,2020-04-25,263
