county,date,value
Brewster,2020-06-06,13
Brewster,2020-05-30,15
Brewster,2020-05-23,17
Brewster,2020-05-16,22
Brewster,2020-05-09,31
Brewster,2020-05-02,33
Briscoe,2020-07-04,NA
Briscoe,2020-06-27,NA
Briscoe,2020-06-20,1
Briscoe,2020-06-13,NA
Briscoe,2020-06-06,NA
Briscoe,2020-05-30,2
Briscoe,2020-05-23,1
Briscoe,2020-05-16,1
Briscoe,2020-05-09,1
Briscoe,2020-05-02,3
Brooks,2020-07-04,40
Brooks,2020-06-27,19
Brooks,2020-06-20,27
Brooks,2020-06-13,19
Brooks,2020-06-06,21
Brooks,2020-05-30,22
Brooks,2020-05-23,29
Brooks,2020-05-16,15
Brooks,2020-05-09,45
Brooks,2020-05-02,33
Brown,2020-07-04,72
Brown,2020-06-27,58
Brown,2020-06-20,57
Brown,2020-06-13,69
Brown,2020-06-06,82
Brown,2020-05-30,97
Brown,2020-05-23,96
Brown,2020-05-16,105
Brown,2020-05-09,128
Brown,2020-05-02,140
Burleson,2020-07-04,53
Burleson,2020-06-27,38
Burleson,2020-06-20,34
Burleson,2020-06-13,32
Burleson,2020-06-06,45
Burleson,2020-05-30,41
Burleson,2020-05-23,44
Burleson,2020-05-16,39
Burleson,2020-05-09,61
Burleson,2020-05-02,75
Burnet,2020-07-04,112
Burnet,2020-06-27,57
Burnet,2020-06-20,69
Burnet,2020-06-13,63
Burnet,2020-06-06,90
Burnet,2020-05-30,72
Burnet,2020-05-23,93
Burnet,2020-05-16,106
Burnet,2020-05-09,112
Burnet,2020-05-02,145
Caldwell,2020-07-04,108
Caldwell,2020-06-27,90
Caldwell,2020-06-20,78
Caldwell,2020-06-13,76
Caldwell,2020-06-06,84
Caldwell,2020-05-30,103
Caldwell,2020-05-23,114
Caldwell,2020-05-16,100
Caldwell,2020-05-09,130
Caldwell,2020-05-02,161
Calhoun,2020-07-04,82
Calhoun,2020-06-27,64
Calhoun,2020-06-20,53
Calhoun,2020-06-13,45
Calhoun,2020-06-06,47
Calhoun,2020-05-30,59
Calhoun,2020-05-23,67
Calhoun,2020-05-16,52
Calhoun,2020-05-09,54
Calhoun,2020-05-02,95
Callahan,2020-07-04,43
Callahan,2020-06-27,22
Callahan,2020-06-20,23
Callahan,2020-06-13,18
Callahan,2020-06-06,25
Callahan,2020-05-30,32
Callahan,2020-05-23,25
Callahan,2020-05-16,25
Callahan,2020-05-09,37
Callahan,2020-05-02,52
Cameron,2020-07-04,1871
Cameron,2020-06-27,1296
Cameron,2020-06-20,1391
Cameron,2020-06-13,1057
Cameron,2020-06-06,1334
Cameron,2020-05-30,1562
Cameron,2020-05-23,1552
Cameron,2020-05-16,1452
Cameron,2020-05-09,1675
Cameron,2020-05-02,2049
Camp,2020-07-04,35
Camp,2020-06-27,35
Camp,2020-06-20,27
Camp,2020-06-13,27
Camp,2020-06-06,45
Camp,2020-05-30,56
Camp,2020-05-23,41
Camp,2020-05-16,39
Camp,2020-05-09,48
Camp,2020-05-02,38
Carson,2020-07-04,7
Carson,2020-06-27,2
Carson,2020-06-20,11
Carson,2020-06-13,6
Carson,2020-06-06,6
Carson,2020-05-30,7
Carson,2020-05-23,14
Carson,2020-05-16,14
Carson,2020-05-09,11
Carson,2020-05-02,13
Cass,2020-07-04,75
Cass,2020-06-27,69
Cass,2020-06-20,56
Cass,2020-06-13,75
Cass,2020-06-06,94
Cass,2020-05-30,95
Cass,2020-05-23,100
Cass,2020-05-16,74
Cass,2020-05-09,80
Cass,2020-05-02,124
Castro,2020-07-04,7
Castro,2020-06-27,4
Castro,2020-06-20,3
Castro,2020-06-13,2
Castro,2020-06-06,9
Castro,2020-05-30,5
Castro,2020-05-23,9
Castro,2020-05-16,10
Castro,2020-05-09,9
Castro,2020-05-02,13
Chambers,2020-07-04,166
Chambers,2020-06-27,163
Chambers,2020-06-20,147
Chambers,2020-06-13,106
Chambers,2020-06-06,155
Chambers,2020-05-30,125
Chambers,2020-05-23,151
Chambers,2020-05-16,161
Chambers,2020-05-09,218
Chambers,2020-05-02,244
Cherokee,2020-07-04,134
Cherokee,2020-06-27,104
Cherokee,2020-06-20,113
Cherokee,2020-06-13,126
Cherokee,2020-06-06,101
Cherokee,2020-05-30,138
Cherokee,2020-05-23,164
Cherokee,2020-05-16,141
Cherokee,2020-05-09,179
Cherokee,2020-05-02,180
Childress,2020-07-04,6
Childress,2020-06-27,3
Childress,2020-06-20,11
Childress,2020-06-13,6
Childress,2020-06-06,8
Childress,2020-05-30,7
Childress,2020-05-23,7
Childress,2020-05-16,17
Childress,2020-05-09,10
Childress,2020-05-02,18
Clay,2020-07-04,21
Clay,2020-06-27,15
Clay,2020-06-20,14
Clay,2020-06-13,19
Clay,2020-06-06,22
Clay,2020-05-30,18
Clay,2020-05-23,23
Clay,2020-05-16,22
Clay,2020-05-09,20
Clay,2020-05-02,38
Cochran,2020-07-04,4
Cochran,2020-06-27,3
Cochran,2020-06-20,3
Cochran,2020-06-13,1
Cochran,2020-06-06,5
Cochran,2020-05-30,5
Cochran,2020-05-23,8
Cochran,2020-05-16,5
Cochran,2020-05-09,11
Cochran,2020-05-02,2
Coke,2020-07-04,3
Coke,2020-06-27,3
Coke,2020-06-20,6
Coke,2020-06-13,2
Coke,2020-06-06,5
Coke,2020-05-30,6
Coke,2020-05-23,7
Coke,2020-05-16,2
Coke,2020-05-09,11
Coke,2020-05-02,14
Coleman,2020-07-04,10
Coleman,2020-06-27,8
Coleman,2020-06-20,10
Coleman,2020-06-13,7
Coleman,2020-06-06,12
Coleman,2020-05-30,13
Coleman,2020-05-23,23
Coleman,2020-05-16,20
Coleman,2020-05-09,21
Coleman,2020-05-02,22
Collin,2020-07-04,2358
Collin,2020-06-27,1885
Collin,2020-06-20,2120
Collin,2020-06-13,2049
Collin,2020-06-06,2349
Collin,2020-05-30,2794
Collin,2020-05-23,3056
Collin,2020-05-16,3339
Collin,2020-05-09,4053
Collin,2020-05-02,5588
Collingsworth,2020-07-04,3
Collingsworth,2020-06-27,3
Collingsworth,2020-06-20,3
Collingsworth,2020-06-13,3
Collingsworth,2020-06-06,3
Collingsworth,2020-05-30,6
Collingsworth,2020-05-23,5
Collingsworth,2020-05-16,4
Collingsworth,2020-05-09,2
Collingsworth,2020-05-02,5
Colorado,2020-07-04,39
Colorado,2020-06-27,33
Colorado,2020-06-20,48
Colorado,2020-06-13,40
Colorado,2020-06-06,34
Colorado,2020-05-30,41
Colorado,2020-05-23,34
Colorado,2020-05-16,35
Colorado,2020-05-09,49
Colorado,2020-05-02,69
Comal,2020-07-04,433
Comal,2020-06-27,265
Comal,2020-06-20,304
Comal,2020-06-13,281
Comal,2020-06-06,282
Comal,2020-05-30,389
Comal,2020-05-23,389
Comal,2020-05-16,435
Comal,2020-05-09,607
Comal,2020-05-02,708
Comanche,2020-07-04,21
Comanche,2020-06-27,12
Comanche,2020-06-20,22
Comanche,2020-06-13,39
Comanche,2020-06-06,20
Comanche,2020-05-30,20
Comanche,2020-05-23,28
Comanche,2020-05-16,31
Comanche,2020-05-09,25
Comanche,2020-05-02,41
Concho,2020-07-04,5
Concho,2020-06-27,5
Concho,2020-06-20,1
Concho,2020-06-13,3
Concho,2020-06-06,NA
Concho,2020-05-30,3
Concho,2020-05-23,2
Concho,2020-05-16,4
Concho,2020-05-09,5
Concho,2020-05-02,3
Cooke,2020-07-04,143
Cooke,2020-06-27,77
Cooke,2020-06-20,103
Cooke,2020-06-13,76
Cooke,2020-06-06,97
Cooke,2020-05-30,82
Cooke,2020-05-23,108
Cooke,2020-05-16,190
Cooke,2020-05-09,214
Cooke,2020-05-02,186
Coryell,2020-07-04,165
Coryell,2020-06-27,115
Coryell,2020-06-20,133
Coryell,2020-06-13,133
Coryell,2020-06-06,150
Coryell,2020-05-30,156
Coryell,2020-05-23,155
Coryell,2020-05-16,170
Coryell,2020-05-09,163
Coryell,2020-05-02,195
Cottle,2020-07-04,4
Cottle,2020-06-27,4
Cottle,2020-06-20,3
Cottle,2020-06-13,5
Cottle,2020-06-06,NA
Cottle,2020-05-30,1
Cottle,2020-05-23,1
Cottle,2020-05-16,NA
Cottle,2020-05-09,3
Cottle,2020-05-02,1
Crane,2020-07-04,12
Crane,2020-06-27,12
Crane,2020-06-20,14
Crane,2020-06-13,22
Crane,2020-06-06,19
Crane,2020-05-30,18
Crane,2020-05-23,27
Crane,2020-05-16,19
Crane,2020-05-09,30
Crane,2020-05-02,26
Crockett,2020-07-04,3
Crockett,2020-06-27,8
Crockett,2020-06-20,7
Crockett,2020-06-13,5
Crockett,2020-06-06,6
Crockett,2020-05-30,4
Crockett,2020-05-23,4
Crockett,2020-05-16,19
Crockett,2020-05-09,19
Crockett,2020-05-02,13
Crosby,2020-07-04,7
Crosby,2020-06-27,10
Crosby,2020-06-20,8
Crosby,2020-06-13,13
Crosby,2020-06-06,9
Crosby,2020-05-30,7
Crosby,2020-05-23,10
Crosby,2020-05-16,2
Crosby,2020-05-09,7
Crosby,2020-05-02,19
Culberson,2020-07-04,5
Culberson,2020-06-27,4
Culberson,2020-06-20,3
Culberson,2020-06-13,1
Culberson,2020-06-06,2
Culberson,2020-05-30,2
Culberson,2020-05-23,6
Culberson,2020-05-16,7
Culberson,2020-05-09,8
Culberson,2020-05-02,3
Dallam,2020-07-04,8
Dallam,2020-06-27,6
Dallam,2020-06-20,3
Dallam,2020-06-13,5
Dallam,2020-06-06,4
Dallam,2020-05-30,9
Dallam,2020-05-23,5
Dallam,2020-05-16,12
Dallam,2020-05-09,9
Dallam,2020-05-02,8
Dallas,2020-07-04,9133
Dallas,2020-06-27,7115
Dallas,2020-06-20,8084
Dallas,2020-06-13,7914
Dallas,2020-06-06,9186
Dallas,2020-05-30,9779
Dallas,2020-05-23,10650
Dallas,2020-05-16,11033
Dallas,2020-05-09,12294
Dallas,2020-05-02,15510
Dawson,2020-07-04,27
Dawson,2020-06-27,28
Dawson,2020-06-20,21
Dawson,2020-06-13,21
Dawson,2020-06-06,25
Dawson,2020-05-30,31
Dawson,2020-05-23,41
Dawson,2020-05-16,34
Dawson,2020-05-09,53
Dawson,2020-05-02,79
De Witt,2020-07-04,65
De Witt,2020-06-27,48
De Witt,2020-06-20,61
De Witt,2020-06-13,52
De Witt,2020-06-06,67
De Witt,2020-05-30,48
De Witt,2020-05-23,56
De Witt,2020-05-16,60
De Witt,2020-05-09,53
De Witt,2020-05-02,96
Deaf Smith,2020-07-04,31
Deaf Smith,2020-06-27,19
Deaf Smith,2020-06-20,24
Deaf Smith,2020-06-13,21
Deaf Smith,2020-06-06,15
Deaf Smith,2020-05-30,17
Deaf Smith,2020-05-23,18
Deaf Smith,2020-05-16,25
Deaf Smith,2020-05-09,20
Deaf Smith,2020-05-02,34
Delta,2020-07-04,8
Delta,2020-06-27,7
Delta,2020-06-20,10
Delta,2020-06-13,7
Delta,2020-06-06,14
Delta,2020-05-30,9
Delta,2020-05-23,14
Delta,2020-05-16,7
Delta,2020-05-09,24
Delta,2020-05-02,10
Denton,2020-07-04,2283
Denton,2020-06-27,1871
Denton,2020-06-20,1964
Denton,2020-06-13,1816
Denton,2020-06-06,2175
Denton,2020-05-30,2371
Denton,2020-05-23,3077
Denton,2020-05-16,3071
Denton,2020-05-09,3877
Denton,2020-05-02,5163
Dickens,2020-07-04,4
Dickens,2020-06-27,1
Dickens,2020-06-20,1
Dickens,2020-06-13,3
Dickens,2020-06-06,NA
Dickens,2020-05-30,1
Dickens,2020-05-23,5
Dickens,2020-05-16,3
Dickens,2020-05-09,4
Dickens,2020-05-02,4
Dimmit,2020-07-04,35
Dimmit,2020-06-27,21
Dimmit,2020-06-20,26
Dimmit,2020-06-13,31
Dimmit,2020-06-06,29
Dimmit,2020-05-30,47
Dimmit,2020-05-23,40
Dimmit,2020-05-16,69
Dimmit,2020-05-09,68
Dimmit,2020-05-02,55
Donley,2020-07-04,2
Donley,2020-06-27,6
Donley,2020-06-20,2
Donley,2020-06-13,5
Donley,2020-06-06,5
Donley,2020-05-30,5
Donley,2020-05-23,12
Donley,2020-05-16,7
Donley,2020-05-09,3
Donley,2020-05-02,8
Duval,2020-07-04,54
Duval,2020-06-27,45
Duval,2020-06-20,58
Duval,2020-06-13,42
Duval,2020-06-06,53
Duval,2020-05-30,56
Duval,2020-05-23,54
Duval,2020-05-16,66
Duval,2020-05-09,61
Duval,2020-05-02,93
Eastland,2020-07-04,31
Eastland,2020-06-27,27
Eastland,2020-06-20,28
Eastland,2020-06-13,38
Eastland,2020-06-06,33
Eastland,2020-05-30,48
Eastland,2020-05-23,40
Eastland,2020-05-16,47
Eastland,2020-05-09,43
Eastland,2020-05-02,59
Ector,2020-07-04,978
Ector,2020-06-27,764
Ector,2020-06-20,1197
Ector,2020-06-13,790
Ector,2020-06-06,856
Ector,2020-05-30,873
Ector,2020-05-23,993
Ector,2020-05-16,1111
Ector,2020-05-09,1241
Ector,2020-05-02,1468
Edwards,2020-07-04,3
Edwards,2020-06-27,NA
Edwards,2020-06-20,1
Edwards,2020-06-13,5
Edwards,2020-06-06,3
Edwards,2020-05-30,3
Edwards,2020-05-23,2
Edwards,2020-05-16,3
Edwards,2020-05-09,6
Edwards,2020-05-02,3
El Paso,2020-07-04,2283
El Paso,2020-06-27,1886
El Paso,2020-06-20,1836
El Paso,2020-06-13,1904
El Paso,2020-06-06,2220
El Paso,2020-05-30,2736
El Paso,2020-05-23,3093
El Paso,2020-05-16,3239
El Paso,2020-05-09,3705
El Paso,2020-05-02,4555
Ellis,2020-07-04,449
Ellis,2020-06-27,375
Ellis,2020-06-20,392
Ellis,2020-06-13,462
Ellis,2020-06-06,455
Ellis,2020-05-30,500
Ellis,2020-05-23,513
Ellis,2020-05-16,559
Ellis,2020-05-09,630
Ellis,2020-05-02,768
Erath,2020-07-04,119
Erath,2020-06-27,91
Erath,2020-06-20,114
Erath,2020-06-13,148
Erath,2020-06-06,132
Erath,2020-05-30,80
Erath,2020-05-23,122
Erath,2020-05-16,123
Erath,2020-05-09,97
Erath,2020-05-02,193
Falls,2020-07-04,33
Falls,2020-06-27,24
Falls,2020-06-20,33
Falls,2020-06-13,31
Falls,2020-06-06,41
Falls,2020-05-30,30
Falls,2020-05-23,41
Falls,2020-05-16,34
Falls,2020-05-09,37
Falls,2020-05-02,31
Fannin,2020-07-04,59
Fannin,2020-06-27,41
Fannin,2020-06-20,34
Fannin,2020-06-13,43
Fannin,2020-06-06,63
Fannin,2020-05-30,66
Fannin,2020-05-23,78
Fannin,2020-05-16,97
Fannin,2020-05-09,100
Fannin,2020-05-02,110
Fayette,2020-07-04,56
Fayette,2020-06-27,31
Fayette,2020-06-20,34
Fayette,2020-06-13,28
Fayette,2020-06-06,24
Fayette,2020-05-30,22
Fayette,2020-05-23,37
Fayette,2020-05-16,46
Fayette,2020-05-09,58
Fayette,2020-05-02,85
Fisher,2020-07-04,2
Fisher,2020-06-27,7
Fisher,2020-06-20,5
Fisher,2020-06-13,5
Fisher,2020-06-06,2
Fisher,2020-05-30,10
Fisher,2020-05-23,8
Fisher,2020-05-16,10
Fisher,2020-05-09,14
Fisher,2020-05-02,6
Floyd,2020-07-04,12
Floyd,2020-06-27,7
Floyd,2020-06-20,17
Floyd,2020-06-13,7
Floyd,2020-06-06,7
Floyd,2020-05-30,6
Floyd,2020-05-23,10
Floyd,2020-05-16,9
Floyd,2020-05-09,7
Floyd,2020-05-02,7
Foard,2020-07-04,2
Foard,2020-06-27,1
Foard,2020-06-20,NA
Foard,2020-06-13,NA
Foard,2020-06-06,1
Foard,2020-05-30,NA
Foard,2020-05-23,1
Foard,2020-05-16,2
Foard,2020-05-09,NA
Foard,2020-05-02,2
Fort Bend,2020-07-04,2871
Fort Bend,2020-06-27,2206
Fort Bend,2020-06-20,2219
Fort Bend,2020-06-13,2157
Fort Bend,2020-06-06,2573
Fort Bend,2020-05-30,2741
Fort Bend,2020-05-23,3124
Fort Bend,2020-05-16,3512
Fort Bend,2020-05-09,4147
Fort Bend,2020-05-02,5305
Franklin,2020-07-04,30
Franklin,2020-06-27,13
Franklin,2020-06-20,17
Franklin,2020-06-13,19
Franklin,2020-06-06,18
Franklin,2020-05-30,13
Franklin,2020-05-23,21
Franklin,2020-05-16,10
Franklin,2020-05-09,35
Franklin,2020-05-02,29
Freestone,2020-07-04,52
Freestone,2020-06-27,31
Freestone,2020-06-20,29
Freestone,2020-06-13,51
Freestone,2020-06-06,53
Freestone,2020-05-30,64
Freestone,2020-05-23,47
Freestone,2020-05-16,54
Freestone,2020-05-09,52
Freestone,2020-05-02,72
Frio,2020-07-04,54
Frio,2020-06-27,45
Frio,2020-06-20,43
Frio,2020-06-13,38
Frio,2020-06-06,42
Frio,2020-05-30,55
Frio,2020-05-23,56
Frio,2020-05-16,70
Frio,2020-05-09,69
Frio,2020-05-02,72
Gaines,2020-07-04,26
Gaines,2020-06-27,40
Gaines,2020-06-20,31
Gaines,2020-06-13,25
Gaines,2020-06-06,31
Gaines,2020-05-30,21
Gaines,2020-05-23,45
Gaines,2020-05-16,60
Gaines,2020-05-09,46
Gaines,2020-05-02,69
Galveston,2020-07-04,1534
Galveston,2020-06-27,1145
Galveston,2020-06-20,1045
Galveston,2020-06-13,941
Galveston,2020-06-06,1108
Galveston,2020-05-30,1185
Galveston,2020-05-23,1240
Galveston,2020-05-16,1356
Galveston,2020-05-09,1609
Galveston,2020-05-02,1972
Garza,2020-07-04,3
Garza,2020-06-27,13
Garza,2020-06-20,4
Garza,2020-06-13,19
Garza,2020-06-06,14
Garza,2020-05-30,9
Garza,2020-05-23,20
Garza,2020-05-16,16
Garza,2020-05-09,20
Garza,2020-05-02,14
Gillespie,2020-07-04,37
Gillespie,2020-06-27,21
Gillespie,2020-06-20,21
Gillespie,2020-06-13,33
Gillespie,2020-06-06,24
Gillespie,2020-05-30,36
Gillespie,2020-05-23,44
Gillespie,2020-05-16,56
Gillespie,2020-05-09,57
Gillespie,2020-05-02,97
Glasscock,2020-07-04,2
Glasscock,2020-06-27,NA
Glasscock,2020-06-20,2
Glasscock,2020-06-13,NA
Glasscock,2020-06-06,3
Glasscock,2020-05-30,3
Glasscock,2020-05-23,3
Glasscock,2020-05-16,3
Glasscock,2020-05-09,NA
Glasscock,2020-05-02,4
Goliad,2020-07-04,37
Goliad,2020-06-27,19
Goliad,2020-06-20,21
Goliad,2020-06-13,19
Goliad,2020-06-06,17
Goliad,2020-05-30,17
Goliad,2020-05-23,22
Goliad,2020-05-16,26
Goliad,2020-05-09,31
Goliad,2020-05-02,26
Gonzales,2020-07-04,56
Gonzales,2020-06-27,30
Gonzales,2020-06-20,34
Gonzales,2020-06-13,34
Gonzales,2020-06-06,36
Gonzales,2020-05-30,54
Gonzales,2020-05-23,57
Gonzales,2020-05-16,51
Gonzales,2020-05-09,89
Gonzales,2020-05-02,78
Gray,2020-07-04,39
Gray,2020-06-27,37
Gray,2020-06-20,57
Gray,2020-06-13,67
Gray,2020-06-06,65
Gray,2020-05-30,61
Gray,2020-05-23,116
Gray,2020-05-16,51
Gray,2020-05-09,76
Gray,2020-05-02,63
Grayson,2020-07-04,304
Grayson,2020-06-27,255
Grayson,2020-06-20,283
Grayson,2020-06-13,268
Grayson,2020-06-06,279
Grayson,2020-05-30,339
Grayson,2020-05-23,394
Grayson,2020-05-16,474
Grayson,2020-05-09,593
Grayson,2020-05-02,517
Gregg,2020-07-04,375
Gregg,2020-06-27,397
Gregg,2020-06-20,380
Gregg,2020-06-13,417
Gregg,2020-06-06,405
Gregg,2020-05-30,453
Gregg,2020-05-23,495
Gregg,2020-05-16,439
Gregg,2020-05-09,544
Gregg,2020-05-02,664
Grimes,2020-07-04,91
Grimes,2020-06-27,54
Grimes,2020-06-20,55
Grimes,2020-06-13,77
Grimes,2020-06-06,61
Grimes,2020-05-30,109
Grimes,2020-05-23,85
Grimes,2020-05-16,100
Grimes,2020-05-09,142
Grimes,2020-05-02,123
Guadalupe,2020-07-04,430
Guadalupe,2020-06-27,368
Guadalupe,2020-06-20,352
Guadalupe,2020-06-13,326
Guadalupe,2020-06-06,344
Guadalupe,2020-05-30,379
Guadalupe,2020-05-23,482
Guadalupe,2020-05-16,662
Guadalupe,2020-05-09,988
Guadalupe,2020-05-02,881
Hale,2020-07-04,64
Hale,2020-06-27,73
Hale,2020-06-20,52
Hale,2020-06-13,54
Hale,2020-06-06,62
Hale,2020-05-30,63
Hale,2020-05-23,77
Hale,2020-05-16,89
Hale,2020-05-09,75
Hale,2020-05-02,75
Hall,2020-07-04,2
Hall,2020-06-27,2
Hall,2020-06-20,6
Hall,2020-06-13,6
Hall,2020-06-06,7
Hall,2020-05-30,5
Hall,2020-05-23,5
Hall,2020-05-16,8
Hall,2020-05-09,2
Hall,2020-05-02,6
Hamilton,2020-07-04,7
Hamilton,2020-06-27,14
Hamilton,2020-06-20,21
Hamilton,2020-06-13,17
Hamilton,2020-06-06,11
Hamilton,2020-05-30,11
Hamilton,2020-05-23,17
Hamilton,2020-05-16,23
Hamilton,2020-05-09,12
Hamilton,2020-05-02,18
Hansford,2020-07-04,4
Hansford,2020-06-27,5
Hansford,2020-06-20,4
Hansford,2020-06-13,14
Hansford,2020-06-06,10
Hansford,2020-05-30,6
Hansford,2020-05-23,8
Hansford,2020-05-16,3
Hansford,2020-05-09,6
Hansford,2020-05-02,8
Hardeman,2020-07-04,8
Hardeman,2020-06-27,3
Hardeman,2020-06-20,2
Hardeman,2020-06-13,3
Hardeman,2020-06-06,3
Hardeman,2020-05-30,4
Hardeman,2020-05-23,13
Hardeman,2020-05-16,10
Hardeman,2020-05-09,6
Hardeman,2020-05-02,6
Hardin,2020-07-04,206
Hardin,2020-06-27,142
Hardin,2020-06-20,137
Hardin,2020-06-13,163
Hardin,2020-06-06,148
